SignalDate,NextDate,Market,Sector,Contribution
2022-05-31,2022-06-30,US,Health Care,0.006884845976004472
2022-06-30,2022-07-29,US,Health Care,-0.008679151580423383
2022-07-29,2022-08-31,US,Health Care,-0.027607865332314387
2022-07-29,2022-08-31,US,Industrials,0.0018694689816769056
2022-08-31,2022-09-30,KR,Health Care,-0.018249607535321816
2022-08-31,2022-09-30,US,Industrials,-0.028821174842801896
2022-09-30,2022-10-31,KR,Industrials,-0.007586705202312145
2022-09-30,2022-10-31,US,Energy,0.04351306835540786
2022-09-30,2022-10-31,US,Health Care,0.022464028488883445
2022-10-31,2022-11-30,KR,ETF,-0.016007112714561438
2022-10-31,2022-11-30,US,Energy,0.004298882632504679
2022-10-31,2022-11-30,US,Health Care,0.017060559633893364
2022-11-30,2023-01-31,US,Health Care,-0.034768718932536816
2022-11-30,2023-01-31,US,Industrials,-0.007699427993902975
2023-01-31,2023-02-28,US,Financials,-0.0017055631992938915
2023-01-31,2023-02-28,US,Industrials,-0.010338764017607874
2023-01-31,2023-02-28,US,Information Technology,0.03766191018641516
2023-02-28,2023-03-31,KR,Health Care,0.01941850594227504
2023-02-28,2023-03-31,KR,Industrials,0.12674581005586594
2023-02-28,2023-03-31,US,Industrials,0.024300447371712705
2023-02-28,2023-03-31,US,Information Technology,0.03687424644544306
2023-03-31,2023-04-28,US,Industrials,0.001109373878211817
2023-03-31,2023-04-28,US,Information Technology,-0.01783248437578373
2023-04-28,2023-05-31,KR,ETF,0.006688331375597961
2023-04-28,2023-05-31,US,Health Care,0.002747159505660207
2023-04-28,2023-05-31,US,Industrials,-0.0027975860552268556
2023-04-28,2023-05-31,US,Information Technology,0.045429566030986024
2023-05-31,2023-06-30,KR,ETF,0.009024444372952911
2023-05-31,2023-06-30,US,Information Technology,0.014905015109820586
2023-06-30,2023-07-31,KR,ETF,0.003595290756294528
2023-06-30,2023-07-31,US,Industrials,0.02330445820177371
2023-06-30,2023-07-31,US,Information Technology,0.05435473115554437
2023-07-31,2023-08-31,KR,ETF,0.0026763771073967657
2023-07-31,2023-08-31,US,Industrials,-0.005635866314988497
2023-07-31,2023-08-31,US,Information Technology,-0.023022878114634313
2023-08-31,2023-10-31,KR,ETF,-0.01782769488597705
2023-08-31,2023-10-31,US,Communication Services,-0.007243659942513398
2023-08-31,2023-10-31,US,Industrials,-0.007178853396296203
2023-08-31,2023-10-31,US,Information Technology,-0.043687297120377014
2023-10-31,2023-11-30,US,Financials,0.011743617065692259
2023-10-31,2023-11-30,US,Information Technology,0.10221636185617597
2023-11-30,2024-01-31,KR,ETF,0.04221305787779006
2023-11-30,2024-01-31,KR,Industrials,-0.033831194867682435
2023-11-30,2024-01-31,US,Information Technology,-0.03703241180010529
2024-01-31,2024-02-29,KR,ETF,0.007373532220533465
2024-01-31,2024-02-29,US,Health Care,0.019364373379406555
2024-01-31,2024-02-29,US,Information Technology,0.062149832498560285
2024-02-29,2024-04-30,KR,ETF,0.02127074702248037
2024-02-29,2024-04-30,KR,Information Technology,-0.03217250922509225
2024-04-30,2024-05-31,KR,ETF,0.007645252579335444
2024-04-30,2024-05-31,US,Financials,0.005918760266626252
2024-04-30,2024-05-31,US,Industrials,0.002930936134024112
2024-04-30,2024-05-31,US,Information Technology,0.05363674810277333
2024-05-31,2024-06-28,US,Industrials,-0.005977942797746146
2024-05-31,2024-06-28,US,Information Technology,0.04040578821681016
2024-06-28,2024-07-31,KR,Consumer Staples,-0.014573991031390128
2024-06-28,2024-07-31,KR,ETF,-0.004046440385826466
2024-07-31,2024-08-30,KR,ETF,-0.00754685890271329
2024-07-31,2024-08-30,US,Financials,0.011272387117422795
2024-07-31,2024-08-30,US,Information Technology,0.02628771498222642
2024-08-30,2024-09-30,US,Financials,-0.005934371077792733
2024-08-30,2024-09-30,US,Health Care,-0.015985172145598046
2024-08-30,2024-09-30,US,Information Technology,0.04892786566884544
2024-09-30,2024-10-31,KR,ETF,0.014843439678321118
2024-09-30,2024-10-31,US,Financials,0.0063056247993934274
2024-09-30,2024-10-31,US,Information Technology,0.02077534758424304
2024-10-31,2024-11-29,KR,ETF,0.011611289596900776
2024-10-31,2024-11-29,US,Financials,0.009872617621911495
2024-10-31,2024-11-29,US,Information Technology,0.08130229976290707
2024-11-29,2025-01-31,KR,ETF,0.015790052809036795
2024-11-29,2025-01-31,US,Consumer Discretionary,0.024601427830883576
2024-11-29,2025-01-31,US,Financials,0.008704888649944849
2024-11-29,2025-01-31,US,Information Technology,0.0029406987843548487
2025-01-31,2025-02-28,KR,ETF,-0.012419238907266324
2025-01-31,2025-02-28,US,Communication Services,-0.0037930759287507143
2025-01-31,2025-02-28,US,Financials,-0.0033515291216318034
2025-01-31,2025-02-28,US,Information Technology,-0.009892133188972481
2025-02-28,2025-03-31,KR,Consumer Staples,0.0
2025-02-28,2025-03-31,US,Health Care,-0.002417062528630054
2025-03-31,2025-04-30,US,Financials,-0.015047384015885411
2025-03-31,2025-04-30,US,Health Care,-0.010874803289945013
2025-04-30,2025-05-30,US,Financials,-0.010985469683983819
2025-04-30,2025-05-30,US,Industrials,0.06287632374697187
2025-04-30,2025-05-30,US,Information Technology,0.07406667631363928
2025-05-30,2025-06-30,US,Industrials,0.03522024929935648
2025-05-30,2025-06-30,US,Information Technology,0.035170331804938476
2025-06-30,2025-07-31,KR,ETF,0.009596179246802597
2025-06-30,2025-07-31,US,Industrials,0.05051672267127915
2025-06-30,2025-07-31,US,Information Technology,0.06504687002664078
2025-07-31,2025-08-29,KR,ETF,0.0015035975257891715
2025-07-31,2025-08-29,US,Industrials,-0.008958200781039552
2025-07-31,2025-08-29,US,Information Technology,-0.023037621283918633
2025-08-29,2025-09-30,KR,ETF,0.021750319436789872
2025-08-29,2025-09-30,US,Financials,0.00638138009188044
2025-08-29,2025-09-30,US,Industrials,0.0003935930478054239
2025-08-29,2025-09-30,US,Information Technology,0.03376847475704324
2025-09-30,2025-10-31,KR,ETF,0.031895556810981864
2025-09-30,2025-10-31,US,Information Technology,0.06688891575499319
2025-10-31,2025-11-28,KR,ETF,0.001434080140813232
2025-10-31,2025-11-28,US,Information Technology,-0.024861548103928557
2025-11-28,2026-01-30,KR,ETF,0.03721871541357476
2025-11-28,2026-01-30,US,Information Technology,0.1501338018670382
2026-01-30,2026-02-27,KR,ETF,0.06123241314694977
2026-01-30,2026-02-27,US,Health Care,0.012376613314391272
2026-01-30,2026-02-27,US,Industrials,0.07140811793954721
