SignalDate,Market,Symbol,Name,Sector,WatchGrade,TenbaggerScore,R3MForward,R6MForward,R12MForward
2023-08-31,US,ORCL,Oracle,Information Technology,Starter,0.34475691062283287,-0.13798174664353757,-0.12105815799547914,-0.016067457308174937
2023-08-31,US,AMAT,Applied Materials,Information Technology,Starter,0.32948460614466324,-0.1336079863341394,0.0632250092430644,0.41595371285532745
2023-08-31,US,BKNG,Booking Holdings,Consumer Discretionary,Watch,0.3026648110469727,-0.10159976355569933,0.14241075469144104,0.21931618578178402
2023-08-31,US,GOOG,Alphabet (Class C),Communication Services,Starter,0.2579215702593453,-0.0877320630326599,0.026064759796910142,0.26654528918344056
2023-08-31,US,GOOGL,Alphabet (Class A),Communication Services,Starter,0.25527580041435277,-0.08878609314209818,0.025849957377143573,0.26679885683748017
2023-08-31,US,NOW,ServiceNow,Information Technology,Starter,0.23113081022151705,-0.011853982537376573,0.1998200290557841,0.11565309920266631
2023-08-31,US,CMCSA,Comcast,Communication Services,Starter,0.22909313554102934,-0.11118667567882323,-0.056080017033771856,-0.12616589563327663
2023-08-31,US,INTU,Intuit,Information Technology,Starter,0.223139650428188,-0.08489623074056629,0.15560620743777487,0.06886532978515758
2023-08-31,US,CAT,Caterpillar,Industrials,Starter,0.21754828642148596,-0.1917687127317257,0.05715425656116779,0.22040235466797142
2023-08-31,US,AMZN,Amazon,Consumer Discretionary,Watch,0.21192651343521834,-0.035649578760773126,0.10093477638592563,0.2784581513237201
2023-08-31,US,SLB,Schlumberger,,Watch,0.20076978253549857,-0.05202817870050669,-0.10940273720588445,-0.21017828419803986
2023-08-31,US,CSCO,Cisco,Information Technology,Starter,0.19719664915481683,-0.08445527589449697,-0.11273131036242157,-0.17025461422197807
2023-08-31,US,AAPL,Apple,Information Technology,Starter,0.1921462516002929,-0.09102023949303939,0.02615463108429905,0.027361324175777746
2023-08-31,US,CRM,Salesforce,Information Technology,Starter,0.18815051524850954,-0.09315454173180204,0.1882054002907798,0.05999389373707764
2023-08-31,US,WMT,Walmart,Consumer Staples,Watch,0.17116375625281305,0.004919938188359119,-0.026901572887576775,0.22609224768394376
2023-08-31,US,FDX,FedEx,Industrials,Starter,0.16597473017240452,-0.07560001144134876,-0.021442808548966075,-0.012641699679208807
2023-08-31,US,MU,Micron Technology,Information Technology,Starter,0.15572733929583749,-0.04229987963928383,0.22386056941929433,0.7943548200398938
2023-08-31,US,INTC,Intel,Information Technology,Starter,0.1517099579744923,0.03870220198035201,0.43469631160785704,-0.11302648901658785
2023-08-31,US,BRK.B,Berkshire Hathaway,Financials,Watch,0.14830424870920392,-0.05238763185804596,-0.009827896793315971,0.1504719040883895
2023-08-31,US,EMR,Emerson,Industrials,Starter,0.13838435365937413,-0.09445280760228114,-0.0034435119564084626,0.15940466847848267
2023-08-31,US,LIN,Linde,Industrials,Starter,0.1378884045225507,-0.00934518830656128,0.06795449928871955,0.13581572393253416
2023-08-31,US,LOW,Lowe's,Consumer Discretionary,Watch,0.1331651801839975,-0.1683037371542515,-0.0287348997117457,-0.024738193529968422
2023-08-31,US,MA,Mastercard,Financials,Watch,0.13202298606952456,-0.08662395884105711,0.03511120201784945,0.08822426425568386
2023-08-31,US,BA,Boeing,Industrials,Starter,0.13201252922090553,-0.16609378948278952,0.1635049104245121,-0.207204385224659
2023-08-31,US,TWX,Time Warner Inc.,,Watch,0.11775347285226928,,,
2023-08-31,US,DD,DuPont,Materials,Watch,0.11287566519409736,-0.05215232484379417,0.005598314399696713,0.08489728022681353
2023-08-31,US,IBM,IBM,Information Technology,Starter,0.11192169934918575,-0.014915253247084426,0.1265056870462884,0.17122526923000003
2023-08-31,US,HD,Home Depot,Consumer Discretionary,Watch,0.10729523478247636,-0.13808657134325697,0.05624269291467243,0.03388560502592752
2023-08-31,US,CHTR,Charter Communications,Communication Services,Starter,0.10667289993030947,-0.08061720012292839,-0.11284580250253606,-0.34465443641669635
2023-08-31,US,ACN,Accenture,Information Technology,Starter,0.09641676203404478,-0.07859842065152689,0.08832008430787153,-0.11790021585163957
2023-08-31,US,V,Visa,Financials,Watch,0.09457494862277618,-0.0430639813111201,0.061968117257403144,0.11549750407759096
2023-08-31,US,MRK,Merck,Health Care,Watch,0.09363315844538944,-0.0512007593011532,0.014479705275275201,0.17561583630808864
2023-08-31,US,HAL,Halliburton,,Watch,0.08335987304524928,0.022753738874314866,-0.05602175268508913,-0.03700636186468187
2023-08-31,KR,402340,SK스퀘어,Financials,Starter,0.07453956155390162,-0.05654101995565408,,0.7206208425720622
2023-08-31,US,APA,Apache Corp.,,Watch,0.07130461068862703,-0.08871664473363272,-0.17681662434490752,-0.2883190886480409
2023-08-31,US,COP,ConocoPhillips,Energy,Watch,0.07035967590051326,0.003077224355289676,-0.015031863470167273,0.0018316646413916171
2023-08-31,US,PG,Procter & Gamble,Consumer Staples,Watch,0.06075169667181482,-0.02179009489398076,-0.044544939989017096,0.08656306291587912
2023-08-31,US,COST,Costco,Consumer Staples,Watch,0.053847451439831974,0.005752732447047881,0.23130157343947122,0.5154036745556891
2023-08-31,US,UNP,Union Pacific,Industrials,Starter,-0.0034787084841593555,-0.058757013688278126,0.11981786237630354,0.07302176282457773
2023-10-31,KR,024060,흥구석유,Energy,Starter,1.0160930824530627,,,0.19502719502719512
2023-10-31,US,NFLX,Netflix,Communication Services,Watch,0.3061391391743377,0.18263745150898703,0.47521201874760366,0.7035877558304577
2023-10-31,US,NOW,ServiceNow,Information Technology,Add-on,0.29378165722025784,0.21421329221839125,0.31030327514551526,0.4694508547222882
2023-10-31,US,MSFT,Microsoft,Information Technology,Add-on,0.22251057861839657,0.11443989399701282,0.249160104346978,0.24300113022626135
2023-10-31,US,AMZN,Amazon,Consumer Discretionary,Watch,0.2224142389903772,0.1416335308602683,0.35532353930539884,0.34119772268098836
2023-10-31,KR,145020,휴젤,Health Care,Starter,0.19844616887347216,,,0.9190140845070423
2023-10-31,US,INTC,Intel,Information Technology,Starter,0.19281600210336414,0.38123930889192015,0.21767494526003883,-0.3860651175482619
2023-10-31,US,LIN,Linde,Industrials,Add-on,0.14542425918314192,0.0780288821927222,0.22234766999675837,0.263061509790258
2023-10-31,US,AIG,AIG,Financials,Starter,0.12435798444126628,0.1110142033794963,0.28799885198692654,0.27643403822001256
2023-10-31,US,IBM,IBM,Information Technology,Starter,0.12302540948180264,0.14356220696699595,0.34738948929841107,0.4529588684850143
2023-10-31,US,TWX,Time Warner Inc.,,Watch,0.11775347285226928,,,
2023-10-31,US,WMT,Walmart,Consumer Staples,Watch,0.08639836850119567,-0.03166571770215121,0.11252353940543958,0.43698448630123177
2023-11-30,KR,056080,유진로봇,Industrials,Starter,0.9512960356918597,-0.18043303929430632,-0.24619085805934238,-0.516439454691259
2023-11-30,US,PLTR,Palantir Technologies,Information Technology,Watch,0.8452872884673299,-0.1975061962672282,,0.8553617046617505
2023-11-30,US,NVDA,Nvidia,Information Technology,Watch,0.7585492632569496,0.31563834792099343,,1.5973221477014028
2023-11-30,KR,053610,프로텍,Information Technology,Starter,0.7429486518231697,-0.21240601503759393,-0.022556390977443663,-0.424812030075188
2023-11-30,US,META,Meta,Communication Services,Watch,0.741394196212171,0.19254186966111297,,0.7550466409315777
2023-11-30,KR,003230,삼양식품,Consumer Staples,Starter,0.6677714857830811,-0.1304964539007092,-0.004728132387706863,1.5673758865248226
2023-11-30,US,UBER,Uber,Industrials,Watch,0.615840273421522,0.15767994690547749,,0.3330968825506968
2023-11-30,KR,041920,메디아나,Health Care,Starter,0.5245127824864512,-0.1889763779527559,-0.10892388451443569,-0.32808398950131235
2023-11-30,US,ADBE,Adobe,Information Technology,Watch,0.4617457346869352,0.011080046845463043,,-0.1525833930355932
2023-11-30,US,AVGO,Broadcom,Information Technology,Watch,0.39927817489485,0.28053084682506224,,0.8921068094495443
2023-11-30,US,INTC,Intel,Information Technology,Watch,0.3856443378470332,-0.036241535051184104,,-0.4681388251605815
2023-11-30,US,LLY,Eli Lilly,Health Care,Watch,0.3823514016678831,0.09232891104009733,,0.5062396773706987
2023-11-30,US,NOW,ServiceNow,Information Technology,Watch,0.3683248520033997,0.11616653117316611,,0.30426993109023437
2023-11-30,US,GE,GE,Industrials,Watch,0.34437430898991933,0.08787492196237667,,0.950837949506065
2023-11-30,US,CRM,Salesforce,Information Technology,Watch,0.34280299518689017,0.11587941467570606,,0.09140561912155976
2023-11-30,US,INTU,Intuit,Information Technology,Watch,0.32796502995801685,0.10643073253402591,,0.09135717097480978
2023-11-30,US,BKNG,Booking Holdings,Consumer Discretionary,Watch,0.2877641819180623,0.12213911131526145,,0.35727552317263434
2023-11-30,US,MSFT,Microsoft,Information Technology,Watch,0.28551669759494264,0.04927297619938087,,0.14183254124105482
2023-11-30,KR,058610,에스피지,Industrials,Starter,0.27878680761419267,-0.16475644699140402,-0.15186246418338112,-0.3108882521489972
2023-11-30,US,LRCX,Lam Research,Information Technology,Watch,0.2696113506403909,0.1557433279891809,,0.15110427641265578
2023-11-30,US,AMZN,Amazon,Consumer Discretionary,Watch,0.2622737952303084,0.062358825646631644,,0.27544668698665187
2023-11-30,US,NFLX,Netflix,Communication Services,Watch,0.25533855576058095,0.19018081441538204,,0.49644498411609206
2023-11-30,US,AMD,AMD,Information Technology,Watch,0.22597539699082916,0.3840376145007356,,0.3542422983795912
2023-11-30,US,AMAT,Applied Materials,Information Technology,Watch,0.21846142804305094,0.09694226643694548,,0.35632259212644657
2023-11-30,KR,145020,휴젤,Health Care,Starter,0.21720343994175448,-0.002624671916010457,0.25393700787401574,0.571522309711286
2023-11-30,US,FDX,FedEx,Industrials,Watch,0.20358274156478584,-0.06335682982122381,,0.07885230973414648
2023-11-30,US,TSLA,Tesla,Consumer Discretionary,Watch,0.17336146104580136,-0.21988507223550602,,0.08976175811145914
2023-11-30,US,LIN,Linde,Industrials,Watch,0.17102603608547884,-0.018582063036647112,,0.16659998595821524
2023-11-30,KR,402340,SK스퀘어,Financials,Starter,0.17030089727618453,0.01764705882352935,0.5490196078431373,0.584313725490196
2023-11-30,US,MU,Micron Technology,Information Technology,Watch,0.16951354177356456,0.12801948414738895,,0.3667898835734218
2023-11-30,US,V,Visa,Financials,Watch,0.1473751852653123,0.06459417320222394,,0.07731765444380012
2023-11-30,US,ORCL,Oracle,Information Technology,Watch,0.14527279317148328,-0.035084439647796395,,0.4809124963653344
2023-11-30,US,AIG,AIG,Financials,Watch,0.1416670691955005,0.06193257784886663,,0.1364145690126608
2023-11-30,US,IBM,IBM,Information Technology,Watch,0.1324636197303816,0.15829970022097917,,0.4334059231791698
2023-11-30,US,AAPL,Apple,Information Technology,Watch,0.13170103820172024,-0.02921820987178325,,0.23129327620394213
2023-11-30,US,SPG,Simon,Real Estate,Watch,0.13115119550341406,0.1260989006612987,,0.427076779324119
2023-11-30,US,TWX,Time Warner Inc.,,Watch,0.11775347285226928,,,
2023-11-30,US,MA,Mastercard,Financials,Watch,0.11678653175117312,0.08725333417007453,,0.19855243807276146
2023-11-30,US,ALL,Allstate,,Watch,0.11520716952010679,0.12606078978223656,,0.39813812794297165
2023-11-30,US,COST,Costco,Consumer Staples,Watch,0.10320607347025984,0.19897737064151255,,0.536533238706246
2023-11-30,US,JPM,JPMorgan Chase,Financials,Watch,0.09702724117365327,0.12400801045992593,,0.3748094568933633
2023-11-30,KR,240810,원익IPS,Information Technology,Starter,0.09137469896477039,-0.10735294117647054,0.22058823529411775,-0.08676470588235297
2023-11-30,US,BRK.B,Berkshire Hathaway,Financials,Watch,0.09087910417933341,0.06594441731770839,,0.27850002712673616
2023-11-30,US,ACN,Accenture,Information Technology,Watch,0.08717067472378068,0.09626189355665082,,0.0737417741691091
2023-11-30,US,UNP,Union Pacific,Industrials,Watch,0.07262836017869766,0.08891023954784893,,0.11819510147124412
2023-11-30,US,UNH,UnitedHealth,Health Care,Watch,0.06966645942220143,-0.0714039883037757,,0.07344603040860354
2023-11-30,US,PG,Procter & Gamble,Consumer Staples,Watch,0.06753788428495833,0.03004436961990975,,0.1495200170840305
2023-11-30,US,GD,General Dynamics,Industrials,Watch,0.06460090954158768,0.07866028094992061,,0.2423712531393183
2023-11-30,US,TMUS,T-Mobile,Communication Services,Watch,0.017105009673614526,0.07165153302016836,,0.3868522172821738
2024-01-31,KR,080220,제주반도체,Information Technology,Starter,3.7758146469444784,0.13899613899613894,-0.27567567567567564,-0.6555984555984555
2024-01-31,KR,348370,엔켐,Materials,Add-on,1.3358347421288232,0.3883792048929664,0.37614678899082565,-0.1871559633027523
2024-01-31,KR,024060,흥구석유,Energy,Starter,0.945252855705569,-0.056872037914691975,0.4445497630331754,0.18388625592417052
2024-01-31,US,NVDA,Nvidia,Information Technology,Starter,0.9355724126538192,,1.0081582819863164,
2024-01-31,US,AMD,AMD,Information Technology,Add-on,0.7197231469266746,,-0.032679322844269554,
2024-01-31,US,META,Meta,Communication Services,Watch,0.6723148892260168,,0.2950636785630918,
2024-01-31,US,UBER,Uber,Industrials,Watch,0.5417262640566591,,0.11352848235356139,
2024-01-31,US,LLY,Eli Lilly,Health Care,Starter,0.4842920893884825,,0.4072163557568591,
2024-01-31,US,AVGO,Broadcom,Information Technology,Starter,0.4741535552095857,,0.3707519032485065,
2024-01-31,US,NFLX,Netflix,Communication Services,Watch,0.4202038088302865,,0.1963624080788191,
2024-01-31,US,NOW,ServiceNow,Information Technology,Add-on,0.40324326306266645,,0.027789376481908157,
2024-01-31,US,LRCX,Lam Research,Information Technology,Add-on,0.3663754384320092,,0.295656699438845,
2024-01-31,US,CRM,Salesforce,Information Technology,Starter,0.3536742875489021,,-0.08415155818758913,
2024-01-31,US,IBM,IBM,Information Technology,Add-on,0.33826278406832166,,-0.04029581431220974,
2024-01-31,US,GE,GE,Industrials,Watch,0.3241677549194994,,0.5069005531230502,
2024-01-31,US,ISRG,Intuitive Surgical,Health Care,Add-on,0.31390593030092134,,0.17616732237259924,
2024-01-31,US,MSFT,Microsoft,Information Technology,Starter,0.30153063740259634,,0.1282866663782889,
2024-01-31,US,ADBE,Adobe,Information Technology,Starter,0.28488684267125514,,-0.10074791724874887,
2024-01-31,US,INTU,Intuit,Information Technology,Starter,0.27025697187564196,,0.04244677235972194,
2024-01-31,US,ALL,Allstate,,Watch,0.2640777387295554,,0.04017173564030729,
2024-01-31,US,COST,Costco,Consumer Staples,Watch,0.26259012268708093,,0.2269826510143631,
2024-01-31,US,AMZN,Amazon,Consumer Discretionary,Watch,0.26019324066581145,,0.24516755025740844,
2024-01-31,US,AMGN,Amgen,Health Care,Starter,0.2579962627033498,,0.009129569868706167,
2024-01-31,US,AMAT,Applied Materials,Information Technology,Starter,0.24105097544383525,,0.4413932893960948,
2024-01-31,US,MU,Micron Technology,Information Technology,Starter,0.23374692406992226,,0.5353578618775447,
2024-01-31,US,BKNG,Booking Holdings,Consumer Discretionary,Watch,0.22993689714257376,,0.1349434200188,
2024-01-31,KR,402340,SK스퀘어,Financials,Starter,0.20223662915994578,0.5221579961464355,0.9267822736030829,0.5279383429672446
2024-01-31,US,VZ,Verizon,Communication Services,Watch,0.20027072206901567,,-0.010440514526605549,
2024-01-31,US,GD,General Dynamics,Industrials,Watch,0.19494118644062283,,0.10029628565098414,
2024-01-31,US,JPM,JPMorgan Chase,Financials,Add-on,0.19488415537185366,,0.1667801983974988,
2024-01-31,US,ACN,Accenture,Information Technology,Starter,0.1889755767417252,,-0.16295251850256443,
2024-01-31,US,GOOG,Alphabet (Class C),Communication Services,Watch,0.18271587519740076,,0.2949837328198659,
2024-01-31,US,AXP,American Express,Financials,Add-on,0.18220635102521165,,0.1570559307477397,
2024-01-31,US,GOOGL,Alphabet (Class A),Communication Services,Watch,0.18196680022311842,,0.3016345441429704,
2024-01-31,US,BK,BNY Mellon,Financials,Starter,0.17843932868303572,,0.08776116273086099,
2024-01-31,US,C,Citigroup,Financials,Add-on,0.17069028858493598,,0.1504759240559166,
2024-01-31,US,COF,Capital One,Financials,Starter,0.16487263376338407,,0.03203067546786409,
2024-01-31,US,CL,Colgate-Palmolive,Consumer Staples,Watch,0.15047336573764736,,0.159178404176735,
2024-01-31,US,MA,Mastercard,Financials,Starter,0.14174979478954639,,-0.016603800655444756,
2024-01-31,US,TMUS,T-Mobile,Communication Services,Watch,0.1404476490476971,,0.10127170174746891,
2024-01-31,US,V,Visa,Financials,Starter,0.1302861316261703,,-0.03591441783726024,
2024-01-31,US,QCOM,Qualcomm,Information Technology,Starter,0.12929017428897135,,0.3535259810263045,
2024-01-31,US,BRK.B,Berkshire Hathaway,Financials,Starter,0.12787256496064067,,0.060092766314268076,
2024-01-31,US,UNP,Union Pacific,Industrials,Watch,0.12648799533945443,,-0.06233617101224298,
2024-01-31,US,SPG,Simon,Real Estate,Watch,0.12105685133359069,,0.12397913444438435,
2024-01-31,US,MRK,Merck,Health Care,Starter,0.12094247418625044,,0.037676911092908494,
2024-01-31,US,TWX,Time Warner Inc.,,Watch,0.11775347285226928,,,
2024-01-31,US,AIG,AIG,Financials,Starter,0.11669833734773673,,0.07896190541788539,
2024-01-31,US,ABBV,AbbVie,Health Care,Starter,0.11102244873853728,,0.05305254668211301,
2024-01-31,US,GS,Goldman Sachs,Financials,Add-on,0.10893668476748561,,0.1934117610517858,
2024-02-29,KR,080220,제주반도체,Information Technology,Starter,3.425818327024565,-0.17158671586715868,-0.4206642066420664,
2024-02-29,KR,348370,엔켐,Materials,Starter,2.346248051316819,0.019607843137254832,-0.37789661319073087,
2024-02-29,US,NVDA,Nvidia,Information Technology,Watch,1.1449891592432158,0.09219906062259375,0.47935951961558754,0.6979481105629877
