SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings
2024-10-31,2024-11-29,0.12188970606717393,0.12163970606717393,0.25,2.950170143346432,8
2024-11-29,2025-01-31,0.03456140836219537,0.03381140836219537,0.75,3.049919550801075,8
2025-01-31,2025-02-28,-0.027346678278776945,-0.028346678278776946,1.0,2.963464462518365,8
2025-02-28,2025-03-31,-0.011408484489251164,-0.013408484489251164,2.0,2.9237288952382405,4
2025-03-31,2025-04-30,-0.029566504725947258,-0.031233171392613925,1.6666666666666665,2.8324115695477268,6
2025-04-30,2025-05-30,0.11475553421415684,0.1134222008808235,1.3333333333333333,3.1536699235661376,6
2025-05-30,2025-06-30,0.06621498486134043,0.06521498486134043,1.0,3.3593364598891675,6
2025-06-30,2025-07-31,0.0871049446566025,0.08624780179945964,0.8571428571428571,3.649071845059387,7
2025-07-31,2025-08-29,-0.029409257186353194,-0.030298146075242085,0.8888888888888888,3.5385117332587246,9
2025-08-29,2025-09-30,0.0632890321824236,0.06306680996020138,0.2222222222222222,3.7616743802820953,9
2025-09-30,2025-10-31,0.13108856808656705,0.13019967919767816,0.888888888888889,4.251443177840949,9
2025-10-31,2025-11-28,-0.016011489193938536,-0.016233711416160757,0.2222222222222222,4.182426476189674,9
2025-11-28,2026-01-30,0.20421047570511072,0.20376603126066628,0.4444444444444444,5.034662920282377,9
2026-01-30,2026-02-27,0.13438336087821906,0.1326055831004413,1.7777777777777777,5.7022873325405925,9
