date,Daily Top20,Weekly Top20,Weekly Buffer 20/25,Weekly Score50 MADScale,Biweekly Score50 MADScale,Weekly Score50 RegimeState,Weekly Score50 Rotation,Weekly Score50 RangeOsc,Biweekly Score50 RegimeState,Biweekly Score50 Rotation,Biweekly Score50 RangeOsc
2020-08-24,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0213198137867854,1.0183178893934006,1.0213198137867854,1.0213198137867854,1.0213198137867854,1.0183178893934006,1.0183178893934006,1.0183178893934006
2020-08-25,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0239923030426965,1.0209825235087573,1.0239923030426965,1.0239923030426965,1.0239923030426965,1.0209825235087573,1.0209825235087573,1.0209825235087573
2020-08-26,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0240249558584822,1.0210150803494304,1.0240249558584822,1.0240249558584822,1.0240249558584822,1.0210150803494304,1.0210150803494304,1.0210150803494304
2020-08-27,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0221966313716953,1.0191921297835267,1.0221966313716953,1.0221966313716953,1.0221966313716953,1.0191921297835267,1.0191921297835267,1.0191921297835267
2020-08-28,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0232818007085223,1.0202741095256163,1.0232818007085223,1.0232818007085223,1.0232818007085223,1.0202741095256163,1.0202741095256163,1.0202741095256163
2020-08-31,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0199745539286322,1.0169765836036295,1.0199745539286322,1.0199745539286322,1.0199745539286322,1.0169765836036295,1.0169765836036295,1.0169765836036295
2020-09-01,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.021566968259046,1.0185643174144272,1.021566968259046,1.021566968259046,1.021566968259046,1.0185643174144272,1.0185643174144272,1.0185643174144272
2020-09-02,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0226219994994619,1.0196162476438047,1.0226219994994619,1.0226219994994619,1.0226219994994619,1.0196162476438047,1.0196162476438047,1.0196162476438047
2020-09-03,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0257084168362076,1.0226935931977785,1.0257084168362076,1.0257084168362076,1.0257084168362076,1.0226935931977785,1.0226935931977785,1.0226935931977785
2020-09-04,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0228533688943577,1.0198469369839116,1.0228533688943577,1.0228533688943577,1.0228533688943577,1.0198469369839116,1.0198469369839116,1.0198469369839116
2020-09-07,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0237720503483767,1.0207629181943543,1.0237720503483767,1.0237720503483767,1.0237720503483767,1.0207629181943543,1.0207629181943543,1.0207629181943543
2020-09-08,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0263874667311923,1.023370647188624,1.0263874667311923,1.0263874667311923,1.0263874667311923,1.023370647188624,1.023370647188624,1.023370647188624
2020-09-09,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0238631652207073,1.0208537652563927,1.0238631652207073,1.0238631652207073,1.0238631652207073,1.0208537652563927,1.0208537652563927,1.0208537652563927
2020-09-10,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.025824275832463,1.02280911165433,1.025824275832463,1.025824275832463,1.025824275832463,1.02280911165433,1.02280911165433,1.02280911165433
2020-09-11,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0256945273074565,1.0226797444939628,1.0256945273074565,1.0256945273074565,1.0256945273074565,1.0226797444939628,1.0226797444939628,1.0226797444939628
2020-09-14,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.0284530792714222,1.0254301883567056,1.0284530792714222,1.0284530792714222,1.0284530792714222,1.0254301883567056,1.0254301883567056,1.0254301883567056
2020-09-15,0.9879597010979598,1.0074111899092197,1.0074111899092197,1.030058532095761,1.0270309223379057,1.030058532095761,1.030058532095761,1.030058532095761,1.0270309223379057,1.0270309223379057,1.0270309223379057
2020-09-16,0.9872507206492611,1.0074111899092197,1.0074111899092197,1.0294841500146668,1.0264582285150408,1.0294841500146668,1.0294841500146668,1.0294841500146668,1.0264582285150408,1.0264582285150408,1.0264582285150408
2020-09-17,0.9843371195786902,1.0074111899092197,1.0074111899092197,1.0264459085032847,1.023428917185158,1.0264459085032847,1.0264459085032847,1.0264459085032847,1.023428917185158,1.023428917185158,1.023428917185158
2020-09-18,0.9849888956944447,1.0074111899092197,1.0074111899092197,1.0271255668377817,1.0241065778271536,1.0271255668377817,1.0271255668377817,1.0271255668377817,1.0241065778271536,1.0241065778271536,1.0241065778271536
2020-09-21,0.9833173243441147,1.0055403811064176,1.0055403811064176,1.0253824876231608,1.0223686219754042,1.0253824876231608,1.0253824876231608,1.0253824876231608,1.0223686219754042,1.0223686219754042,1.0223686219754042
2020-09-22,0.9831599935722196,1.000855295970993,1.000855295970993,1.0206049527362953,1.0176051295053445,1.0206049527362953,1.0206049527362953,1.0206049527362953,1.0176051295053445,1.0176051295053445,1.0176051295053445
2020-09-23,0.9831599935722196,1.001602324100389,1.001602324100389,1.021366721806973,1.0183646595387252,1.021366721806973,1.021366721806973,1.021366721806973,1.0183646595387252,1.0183646595387252,1.0183646595387252
2020-09-24,0.9831599935722196,0.9969715729737691,0.9969715729737691,1.0166445930899217,1.0136564103853454,1.0166445930899217,1.0166445930899217,1.0166445930899217,1.0136564103853454,1.0136564103853454,1.0136564103853454
2020-09-25,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.017553062526077,1.014562209593699,1.017553062526077,1.017553062526077,1.017553062526077,1.014562209593699,1.014562209593699,1.014562209593699
2020-09-28,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0205369907819193,1.0175373673088173,1.0205369907819193,1.0205369907819193,1.0205369907819193,1.0175373673088173,1.0175373673088173,1.0175373673088173
2020-09-29,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0224590932487274,1.019453820216884,1.0224590932487274,1.0224590932487274,1.0224590932487274,1.019453820216884,1.019453820216884,1.019453820216884
2020-10-05,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0246957739095257,1.0216839266918638,1.0246957739095257,1.0246957739095257,1.0246957739095257,1.0216839266918638,1.0216839266918638,1.0216839266918638
2020-10-06,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0251522811755474,1.0221390921643756,1.0251522811755474,1.0251522811755474,1.0251522811755474,1.0221390921643756,1.0221390921643756,1.0221390921643756
2020-10-07,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0271378118677748,1.024118786865821,1.0271378118677748,1.0271378118677748,1.0271378118677748,1.024118786865821,1.024118786865821,1.024118786865821
2020-10-08,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0272024117301564,1.0241831968524164,1.0272024117301564,1.0272024117301564,1.0272024117301564,1.0241831968524164,1.0241831968524164,1.0241831968524164
2020-10-12,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0280419987375435,1.0250203160953641,1.0280419987375435,1.0280419987375435,1.0280419987375435,1.0250203160953641,1.0250203160953641,1.0250203160953641
2020-10-13,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0282029320498067,1.025180776382793,1.0282029320498067,1.0282029320498067,1.0282029320498067,1.025180776382793,1.025180776382793,1.025180776382793
2020-10-14,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0261764410528056,1.023160241769556,1.0261764410528056,1.0261764410528056,1.0261764410528056,1.023160241769556,1.023160241769556,1.023160241769556
2020-10-15,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0246525771435013,1.0216408568923627,1.0246525771435013,1.0246525771435013,1.0246525771435013,1.0216408568923627,1.0216408568923627,1.0216408568923627
2020-10-16,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.023445760484125,1.0204375873808231,1.023445760484125,1.023445760484125,1.023445760484125,1.0204375873808231,1.0204375873808231,1.0204375873808231
2020-10-19,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0239045578151138,1.020895036187206,1.0239045578151138,1.0239045578151138,1.0239045578151138,1.020895036187206,1.020895036187206,1.020895036187206
2020-10-20,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0253439124650774,1.0223301601997374,1.0253439124650774,1.0253439124650774,1.0253439124650774,1.0223301601997374,1.0223301601997374,1.0223301601997374
2020-10-21,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0259945113943065,1.0229788468496104,1.0259945113943065,1.0259945113943065,1.0259945113943065,1.0229788468496104,1.0229788468496104,1.0229788468496104
2020-10-22,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0245992626912719,1.021587699145166,1.0245992626912719,1.0245992626912719,1.0245992626912719,1.021587699145166,1.021587699145166,1.021587699145166
2020-10-23,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0253496458481546,1.0223358767309116,1.0253496458481546,1.0253496458481546,1.0253496458481546,1.0223358767309116,1.0223358767309116,1.0223358767309116
2020-10-26,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.024959284307857,1.0219466625646434,1.024959284307857,1.024959284307857,1.024959284307857,1.0219466625646434,1.0219466625646434,1.0219466625646434
2020-10-27,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0231999772082823,1.020192526525912,1.0231999772082823,1.0231999772082823,1.0231999772082823,1.020192526525912,1.020192526525912,1.020192526525912
2020-10-28,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0242825549334464,1.0212719222737592,1.0242825549334464,1.0242825549334464,1.0242825549334464,1.0212719222737592,1.0212719222737592,1.0212719222737592
2020-10-29,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.02183250895609,1.0188290776183444,1.02183250895609,1.02183250895609,1.02183250895609,1.0188290776183444,1.0188290776183444,1.0188290776183444
2020-10-30,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0162912610056503,1.0133041168359078,1.0162912610056503,1.0162912610056503,1.0162912610056503,1.0133041168359078,1.0133041168359078,1.0133041168359078
2020-11-02,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.019393410840173,1.0163971486457586,1.019393410840173,1.019393410840173,1.019393410840173,1.0163971486457586,1.0163971486457586,1.0163971486457586
2020-11-03,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0234576590794704,1.0204494510031046,1.0234576590794704,1.0234576590794704,1.0234576590794704,1.0204494510031046,1.0204494510031046,1.0204494510031046
2020-11-04,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0247365712455743,1.0217246041139383,1.0247365712455743,1.0247365712455743,1.0247365712455743,1.0217246041139383,1.0217246041139383,1.0217246041139383
2020-11-05,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0292394735487709,1.026214271216875,1.0292394735487709,1.0292394735487709,1.0292394735487709,1.026214271216875,1.026214271216875,1.026214271216875
2020-11-06,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0297525700303654,1.0267258595745465,1.0297525700303654,1.0297525700303654,1.0297525700303654,1.0267258595745465,1.0267258595745465,1.0267258595745465
2020-11-09,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0323449541227494,1.0293106239762726,1.0323449541227494,1.0323449541227494,1.0323449541227494,1.0293106239762726,1.0293106239762726,1.0293106239762726
2020-11-10,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0323132676600693,1.0292790306483421,1.0323132676600693,1.0323132676600693,1.0323132676600693,1.0292790306483421,1.0292790306483421,1.0292790306483421
2020-11-11,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0356407547852975,1.0325967374240315,1.0356407547852975,1.0356407547852975,1.0356407547852975,1.0325967374240315,1.0325967374240315,1.0325967374240315
2020-11-12,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0346395310948706,1.031598456590268,1.0346395310948706,1.0346395310948706,1.0346395310948706,1.031598456590268,1.031598456590268,1.031598456590268
2020-11-13,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0368068088011715,1.033759364104073,1.0368068088011715,1.0368068088011715,1.0368068088011715,1.033759364104073,1.033759364104073,1.033759364104073
2020-11-16,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.041230019462123,1.0381695737992143,1.041230019462123,1.041230019462123,1.041230019462123,1.0381695737992143,1.0381695737992143,1.0381695737992143
2020-11-17,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0411687616289438,1.0381084960187288,1.0411687616289438,1.0411687616289438,1.0411687616289438,1.0381084960187288,1.0381084960187288,1.0381084960187288
2020-11-18,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0409543087429234,1.0378946734654808,1.0409543087429234,1.0409543087429234,1.0409543087429234,1.0378946734654808,1.0378946734654808,1.0378946734654808
2020-11-19,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0412302612842692,1.0381698149105822,1.0412302612842692,1.0412302612842692,1.0412302612842692,1.0381698149105822,1.0381698149105822,1.0381698149105822
2020-11-20,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0414446637501904,1.0383835871919287,1.0414446637501904,1.0414446637501904,1.0414446637501904,1.0383835871919287,1.0383835871919287,1.0383835871919287
2020-11-23,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0462188444009406,1.043143735284845,1.0462188444009406,1.0462188444009406,1.0462188444009406,1.043143735284845,1.043143735284845,1.043143735284845
2020-11-24,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0473609390888818,1.0442824730596458,1.0473609390888818,1.0473609390888818,1.0473609390888818,1.0442824730596458,1.0442824730596458,1.0442824730596458
2020-11-25,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.046134030560235,1.0430591707340617,1.046134030560235,1.046134030560235,1.046134030560235,1.0430591707340617,1.0430591707340617,1.0430591707340617
2020-11-26,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0482085598922843,1.045127602485194,1.0482085598922843,1.0482085598922843,1.0482085598922843,1.045127602485194,1.045127602485194,1.045127602485194
2020-11-27,0.9831599935722196,0.9968120575220933,0.9968120575220933,1.0486858318603627,1.045603471626906,1.0486858318603627,1.0486858318603627,1.0486858318603627,1.045603471626906,1.045603471626906,1.045603471626906
2020-11-30,0.9800158021324693,0.9936242061461305,0.9936242061461305,1.0454998754716898,1.0424268795921507,1.0454998754716898,1.0454998754716898,1.0454998754716898,1.0424268795921507,1.0424268795921507,1.0424268795921507
2020-12-01,0.979858999604128,0.9967753856956785,0.9967753856956785,1.0488155735054763,1.0457328319276022,1.0488155735054763,1.0488155735054763,1.0488155735054763,1.0457328319276022,1.0457328319276022,1.0457328319276022
2020-12-02,0.9831227601789866,1.0002549762289712,1.0002549762289712,1.0524768283810595,1.0493833254234755,1.0524768283810595,1.0524768283810595,1.0524768283810595,1.0493833254234755,1.0493833254234755,1.0493833254234755
2020-12-03,0.9845213448587391,1.0016779330989203,1.0016779330989203,1.0539740757519782,1.0508761719952076,1.0539740757519782,1.0539740757519782,1.0539740757519782,1.0508761719952076,1.0508761719952076,1.0508761719952076
2020-12-04,0.9843638214435616,1.0052568405458047,1.0052568405458047,1.0577398327322303,1.0546308604369021,1.0577398327322303,1.0577398327322303,1.0577398327322303,1.0546308604369021,1.0546308604369021,1.0546308604369021
2020-12-07,0.985277739636423,1.0063509976511607,1.0063509976511607,1.058891114182823,1.0557787579720714,1.058891114182823,1.058891114182823,1.058891114182823,1.0557787579720714,1.0557787579720714,1.0557787579720714
2020-12-08,0.9821312505084907,1.0031372109739527,1.0031372109739527,1.0555095403946344,1.0524071235081822,1.0555095403946344,1.0555095403946344,1.0555095403946344,1.0524071235081822,1.0524071235081822,1.0524071235081822
2020-12-09,0.9866691506758567,1.0077721683843934,1.0077721683843934,1.0603864821654347,1.0572697306795071,1.0603864821654347,1.0603864821654347,1.0603864821654347,1.0572697306795071,1.0572697306795071,1.0572697306795071
2020-12-10,0.9851042721841934,1.006173820052816,1.006173820052816,1.05870468640071,1.055592878149666,1.05870468640071,1.05870468640071,1.05870468640071,1.055592878149666,1.055592878149666,1.055592878149666
2020-12-11,0.986812622635888,1.00791870894276,1.00791870894276,1.0605406733924359,1.057423468698415,1.0605406733924359,1.0605406733924359,1.0605406733924359,1.057423468698415,1.057423468698415,1.057423468698415
2020-12-14,0.98604384987413,1.0071334935617164,1.0071334935617164,1.0597144630625934,1.0565996868154799,1.0597144630625934,1.0597144630625934,1.0597144630625934,1.0565996868154799,1.0565996868154799,1.0565996868154799
2020-12-15,0.98604384987413,1.0071334935617164,1.0071334935617164,1.0597144630625934,1.0565996868154799,1.0597144630625934,1.0597144630625934,1.0597144630625934,1.0565996868154799,1.0565996868154799,1.0565996868154799
2020-12-16,0.9868682123160419,1.0079754875827631,1.0079754875827631,1.060600416362349,1.0574830360682113,1.060600416362349,1.060600416362349,1.060600416362349,1.0574830360682113,1.0574830360682113,1.0574830360682113
2020-12-17,0.9866826858628068,1.0077859930638138,1.0077859930638138,1.0604010286111865,1.0572842343694742,1.0604010286111865,1.0604010286111865,1.0604010286111865,1.0572842343694742,1.0572842343694742,1.0572842343694742
2020-12-18,0.9864174485816609,1.0075150828506245,1.0075150828506245,1.0601159745712372,1.0570000181774393,1.0601159745712372,1.0601159745712372,1.0601159745712372,1.0570000181774393,1.0570000181774393,1.0570000181774393
2020-12-21,0.986656419161398,1.0077591645665238,1.0077591645665238,1.0603727994372167,1.057256088168384,1.0603727994372167,1.0603727994372167,1.0603727994372167,1.057256088168384,1.057256088168384,1.057256088168384
2020-12-22,0.9834467020833356,1.0044807976109504,1.0044807976109504,1.0569232737286025,1.0538167015124253,1.0569232737286025,1.0569232737286025,1.0569232737286025,1.0538167015124253,1.0538167015124253,1.0538167015124253
2020-12-23,0.9862419591758927,1.0073358400529164,1.0073358400529164,1.0599273737687165,1.0568119717216982,1.0599273737687165,1.0599273737687165,1.0599273737687165,1.0568119717216982,1.0568119717216982,1.0568119717216982
2020-12-24,0.9901752334943521,1.0113532397922813,1.0113532397922813,1.0641545160839352,1.061026689366937,1.0641545160839352,1.0641545160839352,1.0641545160839352,1.061026689366937,1.061026689366937,1.061026689366937
2020-12-28,0.9911693328040689,1.0123686010369868,1.0123686010369868,1.065222887857018,1.0620919209176882,1.065222887857018,1.065222887857018,1.065222887857018,1.0620919209176882,1.0620919209176882,1.0620919209176882
2020-12-29,0.9945305537276158,1.0158017122234686,1.0158017122234686,1.0688352367669431,1.065693652195248,1.0688352367669431,1.0688352367669431,1.0688352367669431,1.065693652195248,1.065693652195248,1.065693652195248
2020-12-30,0.9987210275613394,1.0200818124972808,1.0200818124972808,1.0733387948280264,1.0701839731286285,1.0733387948280264,1.0733387948280264,1.0733387948280264,1.0701839731286285,1.0701839731286285,1.0701839731286285
2021-01-04,1.003980115503941,1.0254533825478993,1.0254533825478993,1.0789908067096525,1.0758193722782678,1.0789908067096525,1.0789908067096525,1.0789908067096525,1.0758193722782678,1.0758193722782678,1.0758193722782678
2021-01-05,1.0070014666162124,1.028539354740076,1.028539354740076,1.082237893005128,1.0790569145431408,1.082237893005128,1.082237893005128,1.082237893005128,1.0790569145431408,1.0790569145431408,1.0790569145431408
2021-01-06,1.0050437480905916,1.026539764256985,1.026539764256985,1.080133906821886,1.0769591125221578,1.080133906821886,1.080133906821886,1.080133906821886,1.0769591125221578,1.0769591125221578,1.0769591125221578
2021-01-07,1.0097298416399711,1.0313260846302077,1.0313260846302077,1.085170113994798,1.0819805169731815,1.085170113994798,1.085170113994798,1.085170113994798,1.0819805169731815,1.0819805169731815,1.0819805169731815
2021-01-08,1.018664861101965,1.040452207537367,1.040452207537367,1.0947726984567663,1.0915548769435197,1.0947726984567663,1.0947726984567663,1.0947726984567663,1.0915548769435197,1.0915548769435197,1.0915548769435197
2021-01-11,1.01917951552714,1.0409778694633245,1.0409778694633245,1.0953258044245249,1.0921063571890761,1.0953258044245249,1.0953258044245249,1.0953258044245249,1.0921063571890761,1.0921063571890761,1.0921063571890761
2021-01-12,1.0175919721287698,1.0393563714648477,1.0393563714648477,1.0936196503825855,1.090405217977328,1.0936196503825855,1.0936196503825855,1.0936196503825855,1.090405217977328,1.090405217977328,1.090405217977328
2021-01-13,1.0187431208447875,1.040532141110508,1.040532141110508,1.0948568052450751,1.0916387365201166,1.0948568052450751,1.0948568052450751,1.0948568052450751,1.0916387365201166,1.0916387365201166,1.0916387365201166
2021-01-14,1.0184858624809376,1.0402693804688135,1.0402693804688135,1.0945803262538516,1.0913630701725103,1.0945803262538516,1.0945803262538516,1.0945803262538516,1.0913630701725103,1.0913630701725103,1.0913630701725103
2021-01-15,1.0140144040340038,1.0357022858436085,1.0357022858436085,1.089774790285239,1.0865716589231609,1.089774790285239,1.089774790285239,1.089774790285239,1.0865716589231609,1.0865716589231609,1.0865716589231609
2021-01-18,1.009295841119815,1.0308828016462634,1.0308828016462634,1.0847036878533594,1.0815154617794056,1.0847036878533594,1.0847036878533594,1.0847036878533594,1.0815154617794056,1.0815154617794056,1.0815154617794056
2021-01-19,1.0146143153547822,1.0363150281515698,1.0363150281515698,1.0904195229746272,1.0872144965755965,1.0904195229746272,1.0904195229746272,1.0904195229746272,1.0872144965755965,1.0872144965755965,1.0872144965755965
2021-01-20,1.0157798551848696,1.037505496710459,1.037505496710459,1.0916721441591484,1.088463435980876,1.0916721441591484,1.0916721441591484,1.0916721441591484,1.088463435980876,1.088463435980876,1.088463435980876
2021-01-21,1.0187632645497482,1.0405527156518464,1.0405527156518464,1.0948784539531822,1.0916603215970435,1.0948784539531822,1.0948784539531822,1.0948784539531822,1.0916603215970435,1.0916603215970435,1.0916603215970435
2021-01-22,1.0173356385645074,1.0390945554024835,1.0390945554024835,1.0933441652858,1.090130542602846,1.0933441652858,1.0933441652858,1.0933441652858,1.090130542602846,1.090130542602846,1.090130542602846
2021-01-25,1.0222075524380263,1.0440706704509117,1.0440706704509117,1.0985800760368505,1.0953510636512853,1.0985800760368505,1.0985800760368505,1.0985800760368505,1.0953510636512853,1.0953510636512853,1.0953510636512853
2021-01-26,1.016641533004281,1.0383856042155146,1.0383856042155146,1.0925982007922757,1.0893867706928586,1.0925982007922757,1.0925982007922757,1.0925982007922757,1.0893867706928586,1.0893867706928586,1.0893867706928586
2021-01-27,1.0159567669037788,1.03768619224194,1.03768619224194,1.0918622735405517,1.088653006522609,1.0918622735405517,1.0918622735405517,1.0918622735405517,1.088653006522609,1.088653006522609,1.088653006522609
2021-01-28,1.0119791221393921,1.0336234730553484,1.0336234730553484,1.0875874457159231,1.084390743528067,1.0875874457159231,1.0875874457159231,1.0875874457159231,1.084390743528067,1.084390743528067,1.084390743528067
2021-01-29,1.0074327933044898,1.0289799067038519,1.0289799067038519,1.0827014455438215,1.0795191045804369,1.0827014455438215,1.0827014455438215,1.0827014455438215,1.0795191045804369,1.0795191045804369,1.0795191045804369
2021-02-01,1.0124546467422386,1.0341091682448682,1.0341091682448682,1.0880984983422772,1.08490029403792,1.0880984983422772,1.0880984983422772,1.0880984983422772,1.08490029403792,1.08490029403792,1.08490029403792
2021-02-02,1.0154571812818063,1.0371759214128542,1.0371759214128542,1.0913253622163646,1.0881176733203575,1.0913253622163646,1.0913253622163646,1.0913253622163646,1.0881176733203575,1.0881176733203575,1.0881176733203575
2021-02-03,1.0171426858959736,1.0388974758353045,1.0388974758353045,1.0931367964821124,1.0899237833099715,1.0931367964821124,1.0931367964821124,1.0931367964821124,1.0899237833099715,1.0899237833099715,1.0899237833099715
2021-02-04,1.0137467075336035,1.0354288638130396,1.0354288638130396,1.0894870932895915,1.0862848075437614,1.0894870932895915,1.0894870932895915,1.0894870932895915,1.0862848075437614,1.0862848075437614,1.0862848075437614
2021-02-05,1.01632828368106,1.0380656550719833,1.0380656550719833,1.0922615475710176,1.0890511069829203,1.0922615475710176,1.0922615475710176,1.0922615475710176,1.0890511069829203,1.0890511069829203,1.0890511069829203
2021-02-08,1.014340586921358,1.03603544517615,1.03603544517615,1.0901253433801918,1.086921181651452,1.0901253433801918,1.0901253433801918,1.0901253433801918,1.086921181651452,1.086921181651452,1.086921181651452
2021-02-09,1.0136489368620887,1.0353290020087362,1.0353290020087362,1.089382017846262,1.086180040944471,1.089382017846262,1.089382017846262,1.089382017846262,1.086180040944471,1.086180040944471,1.086180040944471
2021-02-10,1.0150599380954228,1.0367701819336748,1.0367701819336748,1.0908984396712693,1.0876920056115875,1.0908984396712693,1.0908984396712693,1.0908984396712693,1.0876920056115875,1.0876920056115875,1.0876920056115875
2021-02-15,1.0180328174830033,1.0398066456811377,1.0398066456811377,1.0940934327584042,1.090877607783599,1.0940934327584042,1.0940934327584042,1.0940934327584042,1.090877607783599,1.090877607783599,1.090877607783599
2021-02-16,1.0189261380479349,1.0407190727111777,1.0407190727111777,1.0950534962717358,1.091834849420726,1.0950534962717358,1.0950534962717358,1.0950534962717358,1.091834849420726,1.091834849420726,1.091834849420726
2021-02-17,1.0167240675346227,1.0384699040059275,1.0384699040059275,1.0926869017516865,1.0894752109370944,1.0926869017516865,1.0926869017516865,1.0926869017516865,1.0894752109370944,1.0894752109370944,1.0894752109370944
2021-02-18,1.013817453698324,1.0355011231066196,1.0355011231066196,1.0895631251354063,1.086360615912219,1.0895631251354063,1.0895631251354063,1.0895631251354063,1.086360615912219,1.086360615912219,1.086360615912219
2021-02-19,1.0155864348719545,1.0373079394968552,1.0373079394968552,1.0914642727718133,1.0882561755815778,1.0914642727718133,1.0914642727718133,1.0914642727718133,1.0882561755815778,1.0882561755815778,1.0882561755815778
2021-02-22,1.013449857519489,1.03512566472933,1.03512566472933,1.089168064624327,1.0859667165866655,1.089168064624327,1.089168064624327,1.089168064624327,1.0859667165866655,1.0859667165866655,1.0859667165866655
2021-02-23,1.0132343827092438,1.034905581313725,1.034905581313725,1.0889364909748673,1.0857358235923522,1.0889364909748673,1.0889364909748673,1.0889364909748673,1.0857358235923522,1.0857358235923522,1.0857358235923522
2021-02-24,1.0089212175469484,1.030500165572056,1.030500165572056,1.084301074908284,1.0811140322184223,1.084301074908284,1.084301074908284,1.084301074908284,1.0811140322184223,1.0811140322184223,1.0811140322184223
2021-02-25,1.0087597901521408,1.0379951649640382,1.0379951649640382,1.0921873772774369,1.0889771546951106,1.0921873772774369,1.0921873772774369,1.0921873772774369,1.0889771546951106,1.0889771546951106,1.0889771546951106
2021-02-26,1.00302422047506,1.0322594490839618,1.0322594490839618,1.0861522080441715,1.0829597243928784,1.0861522080441715,1.0861522080441715,1.0861522080441715,1.0829597243928784,1.0829597243928784,1.0829597243928784
2021-03-02,1.0052609127782413,1.03456133443979,1.03456133443979,1.0885742714741704,1.0853746687489159,1.0885742714741704,1.0885742714741704,1.0885742714741704,1.0853746687489159,1.0853746687489159,1.0853746687489159
2021-03-03,1.0075017125363905,1.0368674469709103,1.0368674469709103,1.0910007827741128,1.0877940479014507,1.0910007827741128,1.0910007827741128,1.0910007827741128,1.0877940479014507,1.0877940479014507,1.0877940479014507
2021-03-04,1.004926250841586,1.0342169180844227,1.0342169180844227,1.088211873643663,1.0850133360998264,1.088211873643663,1.088211873643663,1.088211873643663,1.0850133360998264,1.0850133360998264,1.0850133360998264
2021-03-05,1.0047654626414513,1.0331113292659455,1.0331113292659455,1.0870485636468945,1.0838534453735051,1.0870485636468945,1.0870485636468945,1.0870485636468945,1.0838534453735051,1.0838534453735051,1.0838534453735051
2021-03-08,1.0047654626414513,1.0329460314532628,1.0329460314532628,1.0792302157340643,1.0818084388728004,1.0849975286211457,1.0849975286211457,1.0849975286211457,1.0818084388728004,1.0818084388728004,1.0818084388728004
2021-03-09,1.0047654626414513,1.0329460314532628,1.0329460314532628,1.0757932167708235,1.08045210279513,1.0836371941669372,1.0836371941669372,1.0836371941669372,1.08045210279513,1.08045210279513,1.08045210279513
2021-03-10,1.0047654626414513,1.0329460314532628,1.0329460314532628,1.0710836659777552,1.079219996794126,1.0824014560102988,1.0824014560102988,1.0824014560102988,1.079219996794126,1.079219996794126,1.079219996794126
