Variant_baseline,SignalDate,NextDate,Market,Sector,Symbol,Contribution_baseline,Variant_candidate,Contribution_candidate,ContributionDelta,Excluded
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,KR,ETF,360750,-0.008122140543874976,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0048732843263249856,0.0032488562175499907,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,KR,ETF,379800,-0.007884972170686462,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.004730983302411877,0.003153988868274585,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,US,Energy,COP,-0.0036421477173573685,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005075123868448792,-0.0014329761510914235,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,US,Energy,XOM,0.002804235972321766,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.003907541928645084,0.001103305956323318,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,US,Financials,MET,0.007826770172765578,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004696062103659347,-0.0031307080691062314,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,US,Health Care,BIIB,0.010952184790510966,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010952184790510966,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-10-31,2022-11-30,US,Health Care,GILD,0.017060559633893364,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.017060559633893364,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-11-30,2023-01-31,US,Financials,MET,-0.009595773920117857,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.009595773920117857,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-11-30,2023-01-31,US,Health Care,BIIB,-0.009352176756140685,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.009352176756140685,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-11-30,2023-01-31,US,Health Care,GILD,-0.007272784580774983,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.007272784580774983,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-11-30,2023-01-31,US,Industrials,CAT,0.014452194866128299,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.014452194866128299,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-11-30,2023-01-31,US,Industrials,DE,-0.007699427993902975,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.007699427993902975,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-01-31,2023-02-28,US,Financials,AIG,-0.0066750925655966855,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0066750925655966855,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-01-31,2023-02-28,US,Financials,MS,-0.0017055631992938915,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0017055631992938915,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-01-31,2023-02-28,US,Industrials,BA,-0.0107511708434199,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0107511708434199,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-01-31,2023-02-28,US,Industrials,GE,0.010511923148024405,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010511923148024405,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-01-31,2023-02-28,US,Information Technology,NVDA,0.03766191018641516,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.03766191018641516,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-02-28,2023-03-31,KR,Health Care,214370,0.01941850594227504,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.01941850594227504,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-02-28,2023-03-31,KR,Industrials,058610,0.12674581005586594,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.12674581005586594,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-02-28,2023-03-31,US,Industrials,GE,0.024300447371712705,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.024300447371712705,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-02-28,2023-03-31,US,Information Technology,NVDA,0.03687424644544306,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.03687424644544306,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-03-31,2023-04-28,US,Financials,V,0.0064490258336274316,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0064490258336274316,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-03-31,2023-04-28,US,Industrials,FDX,-0.0006214877725943202,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0006214877725943202,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-03-31,2023-04-28,US,Industrials,GE,0.007050255419375918,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.007050255419375918,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-03-31,2023-04-28,US,Information Technology,AMD,-0.017630852364719174,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.017630852364719174,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-03-31,2023-04-28,US,Information Technology,NVDA,-0.00020163201106455643,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00020163201106455643,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,KR,ETF,360750,0.0007747133560582446,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0004648280136349467,-0.0003098853424232979,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,KR,ETF,379800,0.0009796576960756007,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0005877946176453604,-0.0003918630784302403,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,US,Health Care,ISRG,0.003139610863611665,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.003139610863611665,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,US,Industrials,FDX,-0.006146269947949724,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.006146269947949724,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,US,Industrials,GE,0.005635126044895253,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.007852224816657321,0.002217098771762068,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,US,Information Technology,MSFT,0.010157894755189245,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.006094736853113546,-0.004063157902075699,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-04-28,2023-05-31,US,Information Technology,NVDA,0.07917724365400422,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.11032894607525179,0.031151702421247568,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,KR,ETF,360750,0.006523860892792919,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0031314532285406007,-0.003392407664252318,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,KR,ETF,379800,0.006410256410256419,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.003076923076923081,-0.003333333333333338,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,US,Financials,BRK.B,0.00886295104949359,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004254216503756923,-0.004608734545736667,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,US,Health Care,ISRG,0.015824550095213788,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.012659640076171031,-0.003164910019042757,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,US,Health Care,LLY,0.013146106571944545,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010516885257555637,-0.0026292213143889083,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,US,Information Technology,NVDA,0.025753010684691262,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.028708274205885342,0.0029552635211940806,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-05-31,2023-06-30,US,Information Technology,PLTR,0.009182284384050369,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010235989149433198,0.001053704765382829,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,KR,ETF,360750,0.0003930045195519633,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.00018864216938494237,-0.00020436235016702096,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,KR,ETF,379800,0.0008764241893076198,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.00042068361086765744,-0.0004557405784399624,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,US,Financials,AXP,-0.003887866377257116,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0018661758610834154,0.0020216905161737006,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,US,Industrials,GE,0.005818943387428277,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004655154709942621,-0.001163788677485656,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,US,Industrials,UBER,0.020814723128884532,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.016651778503107627,-0.004162944625776904,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,US,Information Technology,NVDA,0.022799202677823757,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.02541550462445927,0.0026163019466355145,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-06-30,2023-07-31,US,Information Technology,PLTR,0.0640923528401249,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.07144721300210646,0.007354860161981558,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,KR,ETF,360750,0.0036743092298647806,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0017636684303350945,-0.001910640799529686,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,KR,ETF,379800,0.003756533101045305,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0018031358885017463,-0.001953397212543559,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,US,Financials,JPM,-0.010518033752722438,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005048656201306769,0.005469377551415668,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,US,Industrials,GE,0.00027512920793805657,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.00022010336635044526,-5.502584158761131e-05,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,US,Industrials,UBER,-0.006440990074272568,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0051527920594180545,0.0012881980148545134,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,US,Information Technology,NVDA,0.01224282703236566,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.013647741609850245,0.0014049145774845846,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-07-31,2023-08-31,US,Information Technology,PLTR,-0.053366221729441665,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.05949021438691858,-0.006123992657476915,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,KR,ETF,360750,-0.009074843578354117,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.004355924917609976,0.004718918660744142,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,KR,ETF,379800,-0.008752851307622933,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.004201368627659007,0.004551482679963926,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,US,Communication Services,NFLX,-0.007243659942513398,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005794927954010719,0.001448731988502679,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,US,Industrials,GE,-0.007178853396296203,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005743082717036962,0.0014357706792592411,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,US,Industrials,UBER,-0.011947614413428904,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005734854918445873,0.006212759494983031,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,US,Information Technology,ADBE,-0.010625288651498603,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.011844584070523034,-0.0012192954190244302,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-08-31,2023-10-31,US,Information Technology,NVDA,-0.03783596039360112,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0421777919141783,-0.004341831520577183,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-10-31,2023-11-30,US,Financials,AIG,0.01467952133211532,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.01467952133211532,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-10-31,2023-11-30,US,Industrials,GD,0.004691077625092,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004691077625092,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-10-31,2023-11-30,US,Industrials,LIN,0.016542803707743036,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.016542803707743036,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-10-31,2023-11-30,US,Information Technology,INTC,0.04573691367992159,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.04573691367992159,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-10-31,2023-11-30,US,Information Technology,NOW,0.0357102204316059,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0357102204316059,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-11-30,2024-01-31,KR,ETF,360750,0.02070591233435269,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.02070591233435269,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-11-30,2024-01-31,KR,ETF,379800,0.02150714554343737,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.02150714554343737,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-11-30,2024-01-31,KR,Industrials,056080,-0.033831194867682435,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.033831194867682435,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2023-11-30,2024-01-31,US,Information Technology,PLTR,-0.03703241180010529,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.03703241180010529,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,KR,ETF,360750,0.004589963280293771,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0022031823745410095,-0.0023867809057527612,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,KR,ETF,379800,0.00462695199537306,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0022209369577790685,-0.0024060150375939914,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,US,Financials,C,-0.0003824454711374317,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0001835738261459672,0.00019887164499146452,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,US,Health Care,ISRG,0.0027874951309493196,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0022299961047594556,-0.000557499026189864,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,US,Health Care,LLY,0.024205466724258193,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.019364373379406555,-0.004841093344851638,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,US,Information Technology,AMD,0.032271277666929714,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.035974539038544605,0.003703261371614891,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-01-31,2024-02-29,US,Information Technology,NVDA,0.06226566546336032,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.06941090576243446,0.007145240299074138,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-02-29,2024-04-30,KR,ETF,360750,0.008060332048621402,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.008060332048621402,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-02-29,2024-04-30,KR,ETF,379800,0.008946078431372559,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.008946078431372559,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-02-29,2024-04-30,KR,Information Technology,080220,-0.03217250922509225,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.03217250922509225,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-02-29,2024-04-30,KR,Materials,348370,0.003676470588235281,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.003676470588235281,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,KR,ETF,360750,0.003857711361975134,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.00231462681718508,-0.001543084544790054,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,KR,ETF,379800,0.0037875412173603096,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0022725247304161856,-0.001515016486944124,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,US,Financials,AXP,0.0036442159184386963,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0036442159184386963,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,US,Financials,WFC,0.0022745443481875555,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0013647266089125332,-0.0009098177392750223,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,US,Industrials,GE,0.0044696776043867716,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.006228239284801239,0.0017585616804144675,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,US,Information Technology,MU,0.01522660951192172,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.01522660951192172,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-04-30,2024-05-31,US,Information Technology,NVDA,0.058575461351048706,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.08162154450555968,0.023046083154510975,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-05-31,2024-06-28,US,Financials,AXP,-0.0070416422523664314,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0070416422523664314,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-05-31,2024-06-28,US,Financials,GS,-0.0018400010148287738,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0018400010148287738,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-05-31,2024-06-28,US,Industrials,GE,-0.007472428497182682,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.007472428497182682,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-05-31,2024-06-28,US,Information Technology,MU,0.010447995298313018,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010447995298313018,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-05-31,2024-06-28,US,Information Technology,NVDA,0.0253886323154672,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0253886323154672,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-06-28,2024-07-31,KR,Consumer Staples,003230,-0.014573991031390128,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.014573991031390128,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-06-28,2024-07-31,KR,ETF,360750,-0.0012407358390682868,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0012407358390682868,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-06-28,2024-07-31,KR,ETF,379800,-0.000762638001162122,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.000762638001162122,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-06-28,2024-07-31,US,Information Technology,NVDA,-0.00989559622861702,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00989559622861702,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,KR,ETF,069500,-0.006838407494145199,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0032824355971896955,0.0035559718969555036,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,KR,ETF,379800,-0.0007084514085680908,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00034005667611268357,0.0003683947324554073,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,US,Financials,AXP,0.0031671970133191974,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.002533757610655358,-0.0006334394026638393,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,US,Financials,GS,0.001189561356199409,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0009516490849595271,-0.00023791227123988185,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,US,Health Care,AMGN,0.0015831278059290949,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0007599013468459655,-0.0008232264590831294,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,US,Information Technology,AVGO,0.0029015455020818333,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.00323450974002565,0.0003329642379438168,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-07-31,2024-08-30,US,Information Technology,PLTR,0.03718721984581346,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.04145460572975927,0.004267385883945811,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-08-30,2024-09-30,US,Financials,GS,-0.005934371077792733,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005934371077792733,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-08-30,2024-09-30,US,Health Care,ISRG,-0.0005521449589592775,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0005521449589592775,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-08-30,2024-09-30,US,Health Care,LLY,-0.01543302718663877,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.01543302718663877,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-08-30,2024-09-30,US,Information Technology,AVGO,0.012587323712809706,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.012587323712809706,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-08-30,2024-09-30,US,Information Technology,PLTR,0.036340541956035734,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.036340541956035734,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,KR,ETF,360750,0.00901933807230756,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0043292822747076284,-0.004690055797599931,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,KR,ETF,379800,0.009534961525593839,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004576781532285042,-0.004958179993308797,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,US,Financials,AXP,-0.0002182625151094321,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00017461001208754568,4.3652503021886414e-05,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,US,Financials,BK,0.007882030999241785,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0063056247993934274,-0.0015764061998483573,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,US,Health Care,ISRG,0.0036552514344231186,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0017545206885230967,-0.0019007307459000219,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,US,Information Technology,NVDA,0.020307458419890272,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.02263782250086129,0.002330364080971016,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-09-30,2024-10-31,US,Information Technology,PLTR,0.02553379721359809,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.028463905090568366,0.0029301078769702754,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,KR,ETF,360750,0.007261485369185408,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0034855129772089957,-0.003775972391976412,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,KR,ETF,379800,0.007252626626940563,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0034812607809314696,-0.003771365846009093,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,US,Financials,BK,0.012340772027389368,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.009872617621911495,-0.0024681544054778737,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,US,Financials,MS,0.018875577880081287,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.009060277382439016,-0.00981530049764227,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,US,Health Care,ISRG,0.01081976249247818,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.008655809993982544,-0.0021639524984956356,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,US,Information Technology,NVDA,0.009009031653700395,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010042854958223392,0.0010338233045229968,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-10-31,2024-11-29,US,Information Technology,PLTR,0.13377560639385305,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.14912690548822966,0.015351299094376603,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-11-29,2025-01-31,KR,ETF,360750,0.007731253420908603,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004638752052545161,-0.0030925013683634414,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2024-11-29,2025-01-31,KR,ETF,379800,0.008058799388128193,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.004835279632876915,-0.0032235197552512775,0
