date,Daily Top20,Weekly Top20,Weekly Buffer 20/25,Weekly Score50 MADScale,Biweekly Score50 MADScale
2021-07-02,1.0,1.0,1.0,1.0,1.0
2021-07-05,1.0,1.0,1.0,1.0,1.0
2021-07-06,1.0,1.0,1.0,1.0,1.0
2021-07-07,1.0,1.0,1.0,1.0,1.0
2021-07-08,1.0,1.0,1.0,1.0,1.0
2021-07-09,1.0,1.0,1.0,1.0,1.0
2021-07-12,1.0,1.0,1.0,1.0,1.0
2021-07-13,1.0,1.0,1.0,1.0,1.0
2021-07-14,1.0,1.0,1.0,1.0,1.0
2021-07-15,1.0,1.0,1.0,1.0,1.0
2021-07-16,1.0,1.0,1.0,1.0,1.0
2021-07-19,1.0,1.0,1.0,1.0,1.0
2021-07-20,1.0,1.0,1.0,1.0,1.0
2021-07-21,1.0,1.0,1.0,1.0,1.0
2021-07-22,1.0,1.0,1.0,1.0,1.0
2021-07-23,1.0,1.0,1.0,1.0,1.0
2021-07-26,1.0,1.0,1.0,1.0,1.0
2021-07-27,1.0,1.0,1.0,1.0,1.0
2021-07-28,1.0,1.0,1.0,1.0,1.0
2021-07-29,1.0,1.0,1.0,1.0,1.0
2021-07-30,1.0,1.0,1.0,1.0,1.0
2021-08-02,1.0,1.0,1.0,1.0,1.0
2021-08-03,1.0,1.0,1.0,1.0,1.0
2021-08-04,1.0,1.0,1.0,1.0,1.0
2021-08-05,1.0,1.0,1.0,1.0,1.0
2021-08-06,1.0,1.0,1.0,1.0,1.0
2021-08-09,1.0,1.0,1.0,1.0,1.0
2021-08-10,1.0,1.0,1.0,1.0,1.0
2021-08-11,1.0,1.0,1.0,1.0,1.0
2021-08-12,1.0,1.0,1.0,1.0,1.0
2021-08-13,1.0,1.0,1.0,1.0,1.0
2021-08-17,1.0,1.0,1.0,1.0,1.0
2021-08-18,1.0,1.0,1.0,1.0,1.0
2021-08-19,1.0,1.0,1.0,1.0,1.0
2021-08-20,1.0,1.0,1.0,1.0,1.0
2021-08-23,1.0,1.0,1.0,1.0,1.0
2021-08-24,1.0,1.0,1.0,1.0,1.0
2021-08-25,1.0,1.0,1.0,1.0,1.0
2021-08-26,1.0,1.0,1.0,1.0,1.0
2021-08-27,1.0,1.0,1.0,1.0,1.0
2021-08-30,1.0,1.0,1.0,1.0,1.0
2021-08-31,1.0,1.0,1.0,1.0,1.0
2021-09-01,1.0,1.0,1.0,1.0,1.0
2021-09-02,1.0,1.0,1.0,1.0,1.0
2021-09-03,1.0,1.0,1.0,1.0,1.0
2021-09-06,1.0,1.0,1.0,1.0,1.0
2021-09-07,1.0,1.0,1.0,1.0,1.0
2021-09-08,1.0,1.0,1.0,1.0,1.0
2021-09-09,1.0,1.0,1.0,1.0,1.0
2021-09-10,1.0,1.0,1.0,1.0,1.0
2021-09-13,1.0,1.0,1.0,1.0,1.0
2021-09-14,1.0,1.0,1.0,1.0,1.0
2021-09-15,1.0,1.0,1.0,1.0,1.0
2021-09-16,1.0,1.0,1.0,1.0,1.0
2021-09-17,1.0,1.0,1.0,1.0,1.0
2021-09-23,1.0,1.0,1.0,1.0,1.0
2021-09-24,1.0,1.0,1.0,1.0,1.0
2021-09-27,1.0,1.0,1.0,1.0,1.0
2021-09-28,1.0,1.0,1.0,1.0,1.0
2021-09-29,1.0,1.0,1.0,1.0,1.0
2021-09-30,1.0,1.0,1.0,1.0,1.0
2021-10-01,1.0,1.0,1.0,1.0,1.0
2021-10-05,1.0,1.0,1.0,1.0,1.0
2021-10-06,1.0,1.0,1.0,1.0,1.0
2021-10-07,1.0,1.0,1.0,1.0,1.0
2021-10-08,1.0,1.0,1.0,1.0,1.0
2021-10-12,1.0,1.0,1.0,1.0,1.0
2021-10-13,1.0,1.0,1.0,1.0,1.0
2021-10-14,1.0,1.0,1.0,1.0,1.0
2021-10-15,1.0,1.0,1.0,1.0,1.0
2021-10-18,1.0,1.0,1.0,1.0,1.0
2021-10-19,1.0,1.0,1.0,1.0,1.0
2021-10-20,1.0,1.0,1.0,1.0,1.0
2021-10-21,1.0,1.0,1.0,1.0,1.0
2021-10-22,1.0,1.0,1.0,1.0,1.0
2021-10-25,1.0,1.0,1.0,1.0,1.0
2021-10-26,1.0,1.0,1.0,1.0,1.0
2021-10-27,1.0,1.0,1.0,1.0,1.0
2021-10-28,1.0,1.0,1.0,1.0,1.0
2021-10-29,1.0,1.0,1.0,1.0,1.0
2021-11-01,1.0,1.0,1.0,1.0,1.0
2021-11-02,1.0,1.0,1.0,1.0,1.0
2021-11-03,1.0,1.0,1.0,1.0,1.0
2021-11-04,1.0,1.0,1.0,1.0,1.0
2021-11-05,1.0,1.0,1.0,1.0,1.0
2021-11-08,1.0,1.0,1.0,1.0,1.0
2021-11-09,1.0,1.0,1.0,1.0,1.0
2021-11-10,1.0,1.0,1.0,1.0,1.0
2021-11-11,1.0,1.0,1.0,1.0,1.0
2021-11-12,1.0,1.0,1.0,1.0,1.0
2021-11-15,1.0,1.0,1.0,1.0,1.0
2021-11-16,1.0,1.0,1.0,1.0,1.0
2021-11-17,1.0,1.0,1.0,1.0,1.0
2021-11-18,1.0,1.0,1.0,1.0,1.0
2021-11-19,1.0,1.0,1.0,1.0,1.0
2021-11-22,1.0,1.0,1.0,1.0,1.0
2021-11-23,1.0,1.0,1.0,1.0,1.0
2021-11-24,1.0,1.0,1.0,1.0,1.0
2021-11-25,1.0,1.0,1.0,1.0,1.0
2021-11-26,1.0,1.0,1.0,1.0,1.0
2021-11-29,1.0,1.0,1.0,1.0,1.0
2021-11-30,1.0,1.0,1.0,1.0,1.0
2021-12-01,1.0,1.0,1.0,1.0,1.0
2021-12-02,1.0,1.0,1.0,1.0,1.0
2021-12-03,1.0,1.0,1.0,1.0,1.0
2021-12-06,1.0,1.0,1.0,1.0,1.0
2021-12-07,1.0,1.0,1.0,1.0,1.0
2021-12-08,1.0,1.0,1.0,1.0,1.0
2021-12-09,1.0,1.0,1.0,1.0,1.0
2021-12-10,1.0,1.0,1.0,1.0,1.0
2021-12-13,1.0,1.0,1.0,1.0,1.0
2021-12-14,1.0,1.0,1.0,1.0,1.0
2021-12-15,1.0,1.0,1.0,1.0,1.0
2021-12-16,1.0,1.0,1.0,1.0,1.0
2021-12-17,1.0,1.0,1.0,1.0,1.0
2021-12-20,1.0,1.0,1.0,1.0,1.0
2021-12-21,1.0,1.0,1.0,1.0,1.0
2021-12-22,1.0,1.0,1.0,1.0,1.0
2021-12-23,1.0,1.0,1.0,1.0,1.0
2021-12-24,1.0,1.0,1.0,1.0,1.0
2021-12-27,1.0,1.0,1.0,1.0,1.0
2021-12-28,1.0,1.0,1.0,1.0,1.0
2021-12-29,1.0,1.0,1.0,1.0,1.0
2021-12-30,1.0,1.0,1.0,1.0,1.0
2022-01-03,1.0,1.0,1.0,1.0,1.0
2022-01-04,1.0,1.0,1.0,1.0,1.0
2022-01-05,1.0,1.0,1.0,1.0,1.0
2022-01-06,1.0,1.0,1.0,1.0,1.0
2022-01-07,1.0,1.0,1.0,1.0,1.0
2022-01-10,1.0,1.0,1.0,1.0,1.0
2022-01-11,1.0,1.0,1.0,1.0,1.0
2022-01-12,1.0,1.0,1.0,1.0,1.0
2022-01-13,1.0,1.0,1.0,1.0,1.0
2022-01-14,1.0,1.0,1.0,1.0,1.0
2022-01-17,1.0,1.0,1.0,1.0,1.0
2022-01-18,1.0,1.0,1.0,1.0,1.0
2022-01-19,1.0,1.0,1.0,1.0,1.0
2022-01-20,1.0,1.0,1.0,1.0,1.0
2022-01-21,1.0,1.0,1.0,1.0,1.0
2022-01-24,1.0,1.0,1.0,1.0,1.0
2022-01-25,1.0,1.0,1.0,1.0,1.0
2022-01-26,1.0,1.0,1.0,1.0,1.0
2022-01-27,1.0,1.0,1.0,1.0,1.0
2022-01-28,1.0,1.0,1.0,1.0,1.0
2022-02-03,1.0,1.0,1.0,1.0094459676663792,1.0094459676663792
2022-02-04,1.0,1.0,1.0,1.0130938798796827,1.0130938798796827
2022-02-07,1.0,1.0,1.0,1.0119896820860756,1.0119896820860756
2022-02-08,1.0,1.0,1.0,1.0104286481724578,1.0104286481724578
2022-02-09,1.0,1.0,1.0,1.016606546077705,1.016606546077705
2022-02-10,1.0,1.0,1.0,1.0178169220513222,1.0178169220513222
2022-02-11,1.0,1.0,1.0,1.0139649842585217,1.0139649842585217
2022-02-14,1.0,1.0,1.0,1.008173834172622,1.008173834172622
2022-02-15,1.0,1.0,1.0,1.0053994894631741,1.0053994894631741
2022-02-16,1.0,1.0,1.0,1.011433111904785,1.011433111904785
2022-02-17,1.0,1.0,1.0,1.012862946293581,1.012862946293581
2022-02-18,1.0,1.0,1.0,1.014830972103777,1.014830972103777
2022-02-21,1.0,1.0,1.0,1.0133531458234817,1.0133531458234817
2022-02-22,1.0,1.0,1.0,1.007965260517676,1.007965260517676
2022-02-23,1.0,1.0,1.0,1.0112559661612714,1.0112559661612714
2022-02-24,1.0,1.0,1.0,1.0047170289780527,1.0047170289780527
2022-02-25,1.0,1.0,1.0,1.0079968866501123,1.0079968866501123
2022-02-28,1.0,1.0,1.0,1.011518756081982,1.011518756081982
2022-03-02,1.0,1.0,1.0,1.0119296431434162,1.0119296431434162
2022-03-03,1.0,1.0,1.0,1.0183316586617723,1.0183316586617723
2022-03-04,1.0,1.0,1.0,1.0166490621388093,1.0166490621388093
2022-03-07,1.0,1.0,1.0,1.0111769034880327,1.0111769034880327
2022-03-08,1.0,1.0,1.0,1.0054763474421664,1.0054763474421664
2022-03-10,1.0,1.0,1.0,1.011322133314507,1.011322133314507
2022-03-11,1.0,1.0,1.0,1.0146560800898776,1.0146560800898776
2022-03-14,1.0,1.0,1.0,1.0130493229547264,1.0130493229547264
2022-03-15,1.0,1.0,1.0,1.0071567350901423,1.0071567350901423
2022-03-16,1.0,1.0,1.0,1.0119327122946569,1.0119327122946569
2022-03-17,1.0,1.0,1.0,1.0155107217916894,1.0155107217916894
2022-03-18,1.0,1.0,1.0,1.0185364272723676,1.0185364272723676
2022-03-21,1.0,1.0,1.0,1.0185027474507737,1.0185027474507737
2022-03-22,1.0,1.0,1.0,1.0234850120202075,1.0234850120202075
2022-03-23,1.0,1.0,1.0,1.0252288054149377,1.0252288054149377
2022-03-24,1.0,1.0,1.0,1.0262644007978017,1.0262644007978017
2022-03-25,1.0,1.0,1.0,1.0263920594874798,1.0263920594874798
2022-03-28,1.0,1.0,1.0,1.02925293983612,1.02925293983612
2022-03-29,1.0,1.0,1.0,1.0291735511686606,1.0291735511686606
2022-03-30,1.0,1.0,1.0,1.0286991515504815,1.0286991515504815
2022-03-31,1.0,1.0,1.0,1.031673051373983,1.031673051373983
2022-04-01,1.0,1.0,1.0,1.0292841165065143,1.0292841165065143
2022-04-04,1.0,1.0,1.0,1.0305187863718757,1.0305187863718757
2022-04-05,1.0,1.0,1.0,1.0311108689339543,1.0311108689339543
2022-04-06,1.0,1.0,1.0,1.0293028817762677,1.0293028817762677
2022-04-07,1.0,1.0,1.0,1.0260714580424701,1.0260714580424701
2022-04-08,1.0,1.0,1.0,1.025202420900823,1.025202420900823
2022-04-11,1.0,1.0,1.0,1.0261217395147904,1.0261217395147904
2022-04-12,1.0,1.0,1.0,1.0241797802942438,1.0241797802942438
2022-04-13,1.0,1.0,1.0,1.0290974007420295,1.0290974007420295
2022-04-14,1.0,1.0,1.0,1.0309356673953232,1.0309356673953232
2022-04-15,1.0,1.0,1.0,1.0299882756156493,1.0299882756156493
2022-04-18,1.0,1.0,1.0,1.0313938640011922,1.0313938640011922
2022-04-19,1.0,1.0,1.0,1.036067498519247,1.036067498519247
2022-04-20,1.0,1.0,1.0,1.0373337101599103,1.0373337101599103
2022-04-21,1.0,1.0,1.0,1.0383952875969191,1.0383952875969191
2022-04-22,1.0,1.0,1.0,1.036361561229375,1.036361561229375
2022-04-25,1.0,1.0,1.0,1.0291896881447056,1.0291896881447056
2022-04-26,1.0,1.0,1.0,1.0332069736783211,1.0332069736783211
2022-04-27,1.0,1.0,1.0,1.0298460571364212,1.0298460571364212
2022-04-28,1.0,1.0,1.0,1.0261224861110345,1.0261224861110345
2022-04-29,1.0,1.0,1.0,1.0283470247693538,1.0283470247693538
2022-05-02,1.0,1.0,1.0,1.0270939499770528,1.0270939499770528
2022-05-03,1.0,1.0,1.0,1.0289491900325114,1.0289491900325114
2022-05-04,1.0,1.0,1.0,1.026796596817967,1.026796596817967
2022-05-06,1.0,1.0,1.0,1.0225399635448584,1.0225399635448584
2022-05-09,1.0,1.0,1.0,1.0144928099538832,1.0144928099538832
2022-05-10,1.0,1.0,1.0,1.0111697488623232,1.0111697488623232
2022-05-11,1.0,1.0,1.0,1.010634095413449,1.010634095413449
2022-05-12,1.0,1.0,1.0,1.0023003667046793,1.0023003667046793
2022-05-13,1.0,1.0,1.0,1.0085851851308962,1.0085851851308962
2022-05-16,1.0,1.0,1.0,1.0096076964917053,1.0096076964917053
2022-05-17,1.0,1.0,1.0,1.0111306676707785,1.0111306676707785
2022-05-18,1.0,1.0,1.0,1.0114898288547933,1.0114898288547933
2022-05-19,1.0,1.0,1.0,1.0046756068356582,1.0046756068356582
2022-05-20,1.0,1.0,1.0,1.0108009015721622,1.0108009015721622
2022-05-23,1.0,1.0,1.0,1.0109565332891073,1.0109565332891073
2022-05-24,1.0,1.0,1.0,1.0034652508385191,1.0034652508385191
2022-05-25,1.0,1.0,1.0,1.0045502908950632,1.0045502908950632
2022-05-26,1.0,1.0,1.0,1.003588813280228,1.003588813280228
2022-05-27,1.0,1.0,1.0,1.0077735886367372,1.0077735886367372
2022-05-30,1.0,1.0,1.0,1.0117558107379316,1.0117558107379316
2022-05-31,1.0,1.0,1.0,1.01292400111488,1.01292400111488
2022-06-02,1.0,1.0,1.0,1.010143945546862,1.010143945546862
2022-06-03,1.0,1.0,1.0,1.0113000427387568,1.0113000427387568
2022-06-07,1.0,1.0,1.0,1.0056535881977258,1.0056535881977258
2022-06-08,1.0,1.0,1.0,1.0059819293212866,1.0059819293212866
2022-06-09,1.0,1.0,1.0,1.004615620793669,1.004615620793669
2022-06-10,1.0,1.0,1.0,1.0012544843838014,1.0012544843838014
2022-06-13,1.0,1.0,1.0,0.9882397760346221,0.9882397760346221
2022-06-14,1.0,1.0,1.0,0.9837866797481016,0.9837866797481016
2022-06-15,1.0,1.0,1.0,0.9749588381771443,0.9749588381771443
2022-06-16,1.0,1.0,1.0,0.9762312435467148,0.9762312435467148
2022-06-17,1.0,1.0,1.0,0.9731632495461304,0.9731632495461304
2022-06-20,1.0,1.0,1.0,0.9659017696382094,0.9659017696382094
2022-06-21,1.0,1.0,1.0,0.9691560650327573,0.9691560650327573
2022-06-22,1.0,1.0,1.0,0.9582143812359442,0.9582143812359442
2022-06-23,1.0,1.0,1.0,0.9487335624207491,0.9487335624207491
2022-06-24,1.0,1.0,1.0,0.9579680344220881,0.9579680344220881
2022-06-27,1.0,1.0,1.0,0.9652728444425053,0.9652728444425053
2022-06-28,1.0,1.0,1.0,0.9685289737973294,0.9685289737973294
2022-06-29,1.0,1.0,1.0,0.9645136478589557,0.9645136478589557
2022-06-30,1.0,1.0,1.0,0.9589748851366178,0.9589748851366178
2022-07-01,1.0,1.0,1.0,0.9544975883332445,0.9544975883332445
2022-07-04,1.0,1.0,1.0,0.9519330103627947,0.9519330103627947
2022-07-05,1.0,1.0,1.0,0.958203735137434,0.958203735137434
2022-07-06,1.0,1.0,1.0,0.9491281884795367,0.9491281884795367
2022-07-07,1.0,1.0,1.0,0.9545343101273623,0.9545343101273623
2022-07-08,1.0,1.0,1.0,0.9570121593020743,0.9570121593020743
2022-07-11,1.0,1.0,1.0,0.955761866646059,0.955761866646059
2022-07-12,1.0,1.0,1.0,0.9527043584022952,0.9527043584022952
2022-07-13,1.0,1.0,1.0,0.9528511590642043,0.9528511590642043
2022-07-14,1.0,1.0,1.0,0.9523632567833046,0.9523632567833046
2022-07-15,1.0,1.0,1.0,0.9522915077385098,0.9522915077385098
2022-07-18,1.0,1.0,1.0,0.959986820770063,0.959986820770063
2022-07-19,1.0,1.0,1.0,0.9618740670142016,0.9618740670142016
2022-07-20,1.0,1.0,1.0,0.9652359869011055,0.9652359869011055
2022-07-21,1.0,1.0,1.0,0.9672160176370235,0.9672160176370235
2022-07-22,1.0,1.0,1.0,0.9650995375292112,0.9650995375292112
2022-07-25,1.0,1.0,1.0,0.9643911646005241,0.9643911646005241
2022-07-26,1.0,1.0,1.0,0.9666364208811674,0.9666364208811674
2022-07-27,1.0,1.0,1.0,0.9682623702634074,0.9682623702634074
2022-07-28,1.0,1.0,1.0,0.9689444399524274,0.9689444399524274
2022-07-29,1.0,1.0,1.0,0.971761400119136,0.971761400119136
2022-08-01,1.0,1.0,1.0,0.9721093775372376,0.9721093775372376
2022-08-02,1.0,1.0,1.0,0.9700512741181739,0.9700512741181739
2022-08-03,1.0,1.0,1.0,0.9723171077579017,0.9723171077579017
2022-08-04,1.0,1.0,1.0,0.9730752786128909,0.9730752786128909
2022-08-05,1.0,1.0,1.0,0.9754327333482999,0.9754327333482999
2022-08-08,1.0,1.0,1.0,0.9757987213578225,0.9757987213578225
2022-08-09,1.0,1.0,1.0,0.9773284324705729,0.9773284324705729
2022-08-10,1.0,1.0,1.0,0.9745209972606105,0.9745209972606105
2022-08-11,1.0,1.0,1.0,0.9802219521879859,0.9802219521879859
2022-08-12,1.0,1.0,1.0,0.9816224546374874,0.9816224546374874
2022-08-16,1.0,1.0,1.0,0.9827767951875181,0.9827767951875181
2022-08-17,1.0,1.0,1.0,0.9810076590461358,0.9810076590461358
2022-08-18,1.0,1.0,1.0,0.9798671606111886,0.9798671606111886
2022-08-19,1.0,1.0,1.0,0.9778355188460862,0.9778355188460862
2022-08-22,1.0,1.0,1.0,0.9737952826382408,0.9737952826382408
2022-08-23,1.0,1.0,1.0,0.9711845885799321,0.9711845885799321
2022-08-24,1.0,1.0,1.0,0.9726285333902681,0.9726285333902681
2022-08-25,1.0,1.0,1.0,0.9761297958517954,0.9761297958517954
2022-08-26,1.0,1.0,1.0,0.9775640610268197,0.9775640610268197
2022-08-29,1.0,1.0,1.0,0.9691431209259613,0.9691431209259613
2022-08-30,1.0,1.0,1.0,0.9717136410334317,0.9717136410334317
2022-08-31,1.0,1.0,1.0,0.9722472390787563,0.9722472390787563
2022-09-01,1.0,1.0,1.0,0.9637986408679101,0.9637986408679101
2022-09-02,1.0,1.0,1.0,0.9642993165805654,0.9642993165805654
2022-09-05,1.0,1.0,1.0,0.9644535763700832,0.9644535763700832
2022-09-06,1.0,1.0,1.0,0.9665813547687339,0.9665813547687339
2022-09-07,1.0,1.0,1.0,0.960119808682512,0.960119808682512
2022-09-08,1.0,1.0,1.0,0.960777641723026,0.960777641723026
2022-09-13,1.0,1.0,1.0,0.9696860650046673,0.9696860650046673
2022-09-14,1.0,1.0,1.0,0.9636534211971831,0.9636534211971831
2022-09-15,1.0,1.0,1.0,0.9642928513497955,0.9642928513497955
2022-09-16,1.0,1.0,1.0,0.9589708223428054,0.9589708223428054
2022-09-19,1.0,1.0,1.0,0.9546291219229189,0.9546291219229189
2022-09-20,1.0,1.0,1.0,0.958427153585699,0.958427153585699
2022-09-21,1.0,1.0,1.0,0.9572425388755081,0.9572425388755081
2022-09-22,1.0,1.0,1.0,0.9564498018969436,0.9564498018969436
2022-09-23,1.0,1.0,1.0,0.9504429193213184,0.9504429193213184
2022-09-26,1.0,1.0,1.0,0.9355049115726111,0.9355049115726111
2022-09-27,1.0,1.0,1.0,0.934688934214636,0.934688934214636
2022-09-28,1.0,1.0,1.0,0.9262659019274904,0.9262659019274904
2022-09-29,1.0,1.0,1.0,0.9275004648607552,0.9275004648607552
2022-09-30,1.0,1.0,1.0,0.9246832350755744,0.9246832350755744
2022-10-04,1.0,1.0,1.0,0.9362677555153052,0.9362677555153052
2022-10-05,1.0,1.0,1.0,0.93489727377561,0.93489727377561
2022-10-06,1.0,1.0,1.0,0.9390083758567417,0.9390083758567417
2022-10-07,1.0,1.0,1.0,0.939026010770471,0.939026010770471
2022-10-11,1.0,1.0,1.0,0.9282160805647368,0.9282160805647368
2022-10-12,1.0,1.0,1.0,0.9273637216864268,0.9273637216864268
2022-10-13,1.0,1.0,1.0,0.9183305778087888,0.9183305778087888
2022-10-14,1.0,1.0,1.0,0.9264000575912803,0.9264000575912803
2022-10-17,1.0,1.0,1.0,0.9326487813458195,0.9326487813458195
2022-10-18,1.0,1.0,1.0,0.9374939482257968,0.9374939482257968
2022-10-19,1.0,1.0,1.0,0.9354645884118015,0.9354645884118015
2022-10-20,1.0,1.0,1.0,0.9321602697769349,0.9321602697769349
2022-10-21,1.0,1.0,1.0,0.929523874029435,0.929523874029435
2022-10-24,1.0,1.0,1.0,0.9339281783608959,0.9339281783608959
2022-10-25,1.0,1.0,1.0,0.9337628387479552,0.9337628387479552
2022-10-26,1.0,1.0,1.0,0.9342764676806129,0.9342764676806129
2022-10-27,1.0,1.0,1.0,0.9385957300447897,0.9385957300447897
2022-10-28,1.0,1.0,1.0,0.9350212993635526,0.9350212993635526
2022-10-31,1.0,1.0,1.0,0.9393211555111586,0.9393211555111586
2022-11-01,1.0,1.0,1.0,0.9441541730177767,0.9441541730177767
2022-11-02,1.0,1.0,1.0,0.9435488071714456,0.9435488071714456
2022-11-03,1.0,1.0,1.0,0.94139847453958,0.94139847453958
2022-11-04,1.0,1.0,1.0,0.9426385300986901,0.9426385300986901
2022-11-07,1.0,1.0,1.0,0.9460734352981296,0.9460734352981296
2022-11-08,1.0,1.0,1.0,0.9489150421643767,0.9489150421643767
2022-11-09,1.0,1.0,1.0,0.9533890405226179,0.9533890405226179
2022-11-10,1.0,1.0,1.0,0.9499776511600261,0.9499776511600261
2022-11-11,1.0,1.0,1.0,0.9591011408594833,0.9591011408594833
2022-11-14,1.0,1.0,1.0,0.9601133931395885,0.9601133931395885
2022-11-15,1.0,1.0,1.0,0.9612122662026762,0.9612122662026762
2022-11-16,1.0,1.0,1.0,0.9619454295075388,0.9619454295075388
2022-11-17,1.0,1.0,1.0,0.9559657650157105,0.9559657650157105
2022-11-18,1.0,1.0,1.0,0.9543132108680207,0.9543132108680207
2022-11-21,1.0,1.0,1.0,0.9517546014535666,0.9517546014535666
2022-11-22,1.0,1.0,1.0,0.9511472630371904,0.9511472630371904
2022-11-23,1.0,1.0,1.0,0.9555386605321518,0.9555386605321518
2022-11-24,1.0,1.0,1.0,0.9593464677156994,0.9593464677156994
2022-11-25,1.0,1.0,1.0,0.9589508364824108,0.9589508364824108
2022-11-28,1.0,1.0,1.0,0.9545634313733274,0.9545634313733274
2022-11-29,1.0,1.0,1.0,0.9577997822693193,0.9577997822693193
2022-11-30,1.0,1.0,1.0,0.9617020636173245,0.9617020636173245
2022-12-01,1.0,1.0,1.0,0.965350276535922,0.965350276535922
2022-12-02,1.0,1.0,1.0,0.9593440421425892,0.9593440421425892
2022-12-05,1.0,1.0,1.0,0.958072458068621,0.958072458068621
2022-12-06,1.0,1.0,1.0,0.9524025204049478,0.9524025204049478
2022-12-07,1.0,1.0,1.0,0.9508336113009653,0.9508336113009653
2022-12-08,1.0,1.0,1.0,0.9499750105084535,0.9499750105084535
2022-12-09,1.0,1.0,1.0,0.9548520745347211,0.9548520745347211
2022-12-12,1.0,1.0,1.0,0.9544374728837997,0.9544374728837997
2022-12-13,1.0,1.0,1.0,0.955408995330973,0.955408995330973
2022-12-14,1.0,1.0,1.0,0.9572357147661545,0.9572357147661545
2022-12-15,1.0,1.0,1.0,0.9547833982790677,0.9547833982790677
2022-12-16,1.0,1.0,1.0,0.951088323319931,0.951088323319931
2022-12-19,1.0,1.0,1.0,0.9515178956964467,0.9515178956964467
2022-12-20,1.0,1.0,1.0,0.9482390350833539,0.9482390350833539
2022-12-21,1.0,1.0,1.0,0.9514223058921596,0.9514223058921596
2022-12-22,1.0,1.0,1.0,0.9542149790648009,0.9542149790648009
2022-12-23,1.0,1.0,1.0,0.9476921896257092,0.9476921896257092
2022-12-26,1.0,1.0,1.0,0.9478388252492593,0.9478388252492593
2022-12-27,1.0,1.0,1.0,0.9502191462934902,0.9502191462934902
2022-12-28,1.0,1.0,1.0,0.9450088834877096,0.9450088834877096
2022-12-29,1.0,1.0,1.0,0.9374658276160622,0.9374658276160622
2023-01-02,1.0,1.0,1.0,0.9337026513332017,0.9337026513332017
2023-01-03,1.0,1.0,1.0,0.9335896962575956,0.9335896962575956
2023-01-04,1.0,1.0,1.0,0.9368636739559356,0.9368636739559356
2023-01-05,1.0,1.0,1.0,0.9385094629678784,0.9385094629678784
2023-01-06,1.0,1.0,1.0,0.9416928141544598,0.9416928141544598
2023-01-09,1.0,1.0,1.0,0.9480581392315857,0.9480581392315857
2023-01-10,1.0,1.0,1.0,0.9466407091171556,0.9466407091171556
2023-01-11,1.0,1.0,1.0,0.9476707207934835,0.9476707207934835
2023-01-12,1.0,1.0,1.0,0.9486654566315109,0.9486654566315109
2023-01-13,1.0,1.0,1.0,0.9510742825732905,0.9510742825732905
2023-01-16,1.0,1.0,1.0,0.9531093102875849,0.9531093102875849
2023-01-17,1.0,1.0,1.0,0.9511225526055865,0.9511225526055865
2023-01-18,1.0,1.0,1.0,0.9493348537475511,0.9493348537475511
2023-01-19,1.0,1.0,1.0,0.9507906620781238,0.9507906620781238
2023-01-20,1.0,1.0,1.0,0.9523286578152853,0.9523286578152853
2023-01-25,1.0,1.0,1.0,0.9561482236932295,0.9561482236932295
2023-01-26,1.0,1.0,1.0,0.9595690786803857,0.9595690786803857
2023-01-27,1.0,1.0,1.0,0.9619995058830805,0.9619995058830805
2023-01-30,1.0,1.0,1.0,0.9567776366736863,0.9567776366736863
2023-01-31,1.0,1.0,1.0,0.9541670729217867,0.9541670729217867
2023-02-01,1.0,1.0,1.0,0.9574520005803534,0.9574520005803534
2023-02-02,1.0,1.0,1.0,0.9599754062679873,0.9599754062679873
2023-02-03,1.0,1.0,1.0,0.9599701826907845,0.9599701826907845
2023-02-06,1.0,1.0,1.0,0.9551457506461478,0.9551457506461478
2023-02-07,1.0,1.0,1.0,0.956069523561423,0.956069523561423
2023-02-08,1.0,1.0,1.0,0.9609865891652152,0.9609865891652152
2023-02-09,1.0,1.0,1.0,0.9595893508493454,0.9595893508493454
2023-02-10,1.0,1.0,1.0,0.957441045705831,0.957441045705831
2023-02-13,1.0,1.0,1.0,0.9567385129717001,0.9567385129717001
2023-02-14,1.0,1.0,1.0,0.958442365634842,0.958442365634842
2023-02-15,1.0,1.0,1.0,0.9526652756614199,0.9526652756614199
2023-02-16,1.0,1.0,1.0,0.9575751696645461,0.9575751696645461
2023-02-17,1.0,1.0,1.0,0.9538960487059912,0.9538960487059912
2023-02-20,1.0,1.0,1.0,0.9555638646217072,0.9555638646217072
2023-02-21,1.0,1.0,1.0,0.9558544342512607,0.9558544342512607
2023-02-22,1.0,1.0,1.0,0.9505886436182123,0.9505886436182123
2023-02-23,1.0,1.0,1.0,0.9533803991507016,0.9533803991507016
2023-02-24,1.0,1.0,1.0,0.9503842304195775,0.9503842304195775
2023-02-27,1.0,1.0,1.0,0.9493094559933342,0.9493094559933342
2023-02-28,1.0,1.0,1.0,0.9506016331023506,0.9506016331023506
2023-03-02,1.0,1.0,1.0,0.9516678224583563,0.9516678224583563
2023-03-03,1.0,1.0,1.0,0.952495947531087,0.952495947531087
2023-03-06,1.0,1.0,1.0,0.956837082923465,0.956837082923465
2023-03-07,1.0,1.0,1.0,0.9568564512885317,0.9568564512885317
2023-03-08,1.0,1.0,1.0,0.9536757561568319,0.9536757561568319
2023-03-09,1.0,1.0,1.0,0.9536599094828467,0.9536599094828467
2023-03-10,1.0,1.0,1.0,0.9477098877667299,0.9477098877667299
