SignalDate,NextDate,Market,Sector,Symbol,Contribution
2021-01-29,2021-02-26,US,Information Technology,MU,0.02420191540303272
2021-01-29,2021-02-26,US,Materials,DD,-0.015870265829283175
2021-01-29,2021-02-26,US,Information Technology,QCOM,-0.018364421358558963
2021-01-29,2021-02-26,US,Information Technology,AVGO,0.006142405160438973
2021-01-29,2021-02-26,US,Financials,COF,0.022388652600286774
2021-01-29,2021-02-26,KR,ETF,069500,0.002014763352149356
2021-02-26,2021-03-31,KR,Industrials,319400,-0.03794227188081936
2021-02-26,2021-03-31,US,,FCX,-0.007225022932014269
2021-02-26,2021-03-31,KR,Industrials,099320,-0.0012077294685990392
2021-02-26,2021-03-31,KR,ETF,069500,0.0028773528353914224
2021-03-31,2021-04-30,US,Information Technology,AMAT,-0.0011103107082187091
2021-03-31,2021-04-30,US,Industrials,DE,-0.0014656141956605657
2021-03-31,2021-04-30,US,Financials,COF,0.028622731175386457
2021-03-31,2021-04-30,US,Information Technology,LRCX,0.0070587453008714345
2021-03-31,2021-04-30,US,Industrials,GE,-0.00012691640186381542
2021-03-31,2021-04-30,US,Financials,MET,0.007786376826689256
2021-04-30,2021-06-30,US,Information Technology,AMAT,0.012482025387900367
2021-04-30,2021-06-30,US,Financials,COF,0.0067155181355449765
2021-04-30,2021-06-30,US,Financials,WFC,0.0012534453169609585
2021-04-30,2021-06-30,US,Information Technology,LRCX,0.008476024443397012
2021-04-30,2021-06-30,US,Industrials,DE,-0.007743624541680963
2021-04-30,2021-06-30,US,Financials,SCHW,0.00615553458396952
2021-06-30,2021-07-30,US,Information Technology,NVDA,-0.0035959702577658442
2021-06-30,2021-07-30,US,Information Technology,AMAT,-0.002477918018800976
2021-06-30,2021-07-30,US,Financials,SCHW,-0.009535526375372423
2021-06-30,2021-07-30,US,Financials,GS,-0.0017502807566156678
2021-06-30,2021-07-30,US,Financials,MS,0.007781613629190323
2021-06-30,2021-07-30,US,Information Technology,LRCX,-0.0029177665912445733
2021-06-30,2021-07-30,KR,ETF,069500,-0.004588872797096966
2021-07-30,2021-08-31,US,Financials,COF,0.00566837202984638
2021-07-30,2021-08-31,US,Information Technology,NVDA,0.02470166028642991
2021-07-30,2021-08-31,US,Financials,MS,0.014673193734459966
2021-07-30,2021-08-31,US,Information Technology,INTU,0.011365430879827701
2021-07-30,2021-08-31,US,Information Technology,AMAT,-0.005422704162956334
2021-07-30,2021-08-31,US,Financials,WFC,-0.00014903850914801026
2021-08-31,2021-09-30,US,,DVN,0.055687893017223045
2021-08-31,2021-09-30,US,Information Technology,NVDA,-0.01863967986138665
2021-08-31,2021-09-30,US,Financials,COF,-0.006025203882620844
2021-08-31,2021-09-30,KR,ETF,360750,-0.002642506606266526
2021-09-30,2021-10-29,US,Financials,AIG,0.01093095145578509
2021-09-30,2021-10-29,US,Financials,SCHW,0.018023861365476113
2021-09-30,2021-10-29,US,Financials,BAC,0.017937015648906263
2021-09-30,2021-10-29,US,Financials,JPM,0.006304358864327833
2021-09-30,2021-10-29,US,Financials,AXP,0.005697936577886864
2021-09-30,2021-10-29,US,Financials,USB,0.0022351514553827618
2021-09-30,2021-10-29,KR,ETF,360750,0.003706328010028903
2021-10-29,2021-11-30,US,Information Technology,NVDA,0.03972200330685616
2021-10-29,2021-11-30,US,Information Technology,INTU,0.006004237958773029
2021-10-29,2021-11-30,US,Information Technology,PLTR,-0.02886950602690495
2021-10-29,2021-11-30,US,Financials,WFC,-0.008923076685177063
2021-10-29,2021-11-30,US,Financials,BAC,-0.009896561564022377
2021-10-29,2021-11-30,US,Financials,MS,-0.011063820035208782
2021-10-29,2021-11-30,KR,ETF,360750,0.0036126016044201337
2021-11-30,2022-02-28,US,Information Technology,NVDA,-0.03623461491177058
2021-11-30,2022-02-28,US,Information Technology,AMD,-0.03159869731761108
2021-11-30,2022-02-28,US,Information Technology,INTU,-0.0388470071278588
2021-11-30,2022-02-28,US,Health Care,PFE,-0.017104333187580437
2021-11-30,2022-02-28,US,Information Technology,QCOM,-0.006266063336636215
2021-11-30,2022-02-28,US,Information Technology,MSFT,-0.013474660485413775
2021-11-30,2022-02-28,KR,ETF,360750,-0.008238768848126845
2022-02-28,2022-03-31,US,Energy,COP,0.009555872836757628
2022-02-28,2022-03-31,US,Energy,CVX,0.021793940902279818
2022-02-28,2022-03-31,US,Energy,XLE,0.015564322272619835
2022-02-28,2022-03-31,US,Energy,XOM,0.008862538349302024
2022-02-28,2022-03-31,US,Financials,AXP,-0.006459672534071888
2022-02-28,2022-03-31,US,Financials,AIG,0.005102722071512485
2022-03-31,2022-04-29,US,,OXY,-0.007270056809141334
2022-03-31,2022-04-29,US,,APA,-0.001719512356886277
2022-03-31,2022-04-29,KR,Information Technology,007810,-0.016399999999999998
2022-03-31,2022-04-29,KR,ETF,360750,-0.010560880369187092
2022-04-29,2022-05-31,US,Energy,XOM,0.02293915917240278
2022-04-29,2022-05-31,US,Energy,XLE,0.026724322118648093
2022-04-29,2022-05-31,US,Health Care,LLY,0.012760443398866284
2022-04-29,2022-05-31,US,Health Care,BMY,0.0003985378586602861
2022-04-29,2022-05-31,US,Consumer Staples,MO,-0.004438830130135592
2022-04-29,2022-05-31,US,Consumer Staples,KHC,-0.0172676685555951
2022-05-31,2022-06-30,US,Energy,COP,-0.03241531755078743
2022-05-31,2022-06-30,US,Energy,XLE,-0.02845577041149174
2022-05-31,2022-06-30,US,Energy,XOM,-0.017986116596813297
2022-05-31,2022-06-30,US,Energy,CVX,-0.028512505697543877
2022-05-31,2022-06-30,US,Health Care,LLY,0.005737371646670393
2022-05-31,2022-06-30,US,Health Care,MRK,-0.00020622891525057252
2022-06-30,2022-07-29,US,Health Care,LLY,0.002806641319783661
2022-06-30,2022-07-29,US,Health Care,BMY,-0.00696968742538151
2022-06-30,2022-07-29,US,Health Care,MRK,-0.0033453849491562786
2022-06-30,2022-07-29,US,Health Care,ABBV,-0.009040248621599706
2022-06-30,2022-07-29,US,Health Care,UNH,0.009316053359334348
2022-06-30,2022-07-29,US,Health Care,PFE,-0.004857513542302164
2022-07-29,2022-08-31,US,Health Care,LLY,-0.02083512837466972
2022-07-29,2022-08-31,US,Health Care,UNH,-0.010606782086342359
2022-07-29,2022-08-31,US,Health Care,AMGN,-0.005368576648740436
2022-07-29,2022-08-31,US,Industrials,GD,0.0024926253089025407
2022-08-31,2022-09-30,KR,Health Care,214370,-0.024332810047095754
2022-08-31,2022-09-30,US,,OXY,-0.03319054995085707
2022-08-31,2022-09-30,US,Industrials,GD,-0.018302592632703035
2022-08-31,2022-09-30,US,Industrials,LMT,-0.020125640491032826
2022-09-30,2022-10-31,KR,Industrials,058610,-0.010115606936416194
2022-09-30,2022-10-31,US,Energy,COP,0.058017424473877144
2022-09-30,2022-10-31,US,Health Care,LLY,0.029952037985177926
2022-09-30,2022-10-31,US,,TWX,
2022-10-31,2022-11-30,US,Energy,COP,-0.002089756887008326
2022-10-31,2022-11-30,US,Energy,XOM,0.0016089878529715052
2022-10-31,2022-11-30,US,Health Care,GILD,0.014927989679656695
2022-10-31,2022-11-30,US,Energy,XLE,0.00159721349291983
2022-10-31,2022-11-30,US,Energy,CVX,0.0026450778445585854
2022-10-31,2022-11-30,US,Health Care,BIIB,0.009583161691697095
2022-10-31,2022-11-30,KR,ETF,379800,-0.006899350649350655
2022-10-31,2022-11-30,KR,ETF,360750,-0.007106872975890605
2022-11-30,2023-01-31,US,Health Care,BIIB,-0.007793480630117236
2022-11-30,2023-01-31,US,Health Care,GILD,-0.006060653817312485
2022-11-30,2023-01-31,US,Health Care,MRK,-0.003024509351070607
2022-11-30,2023-01-31,US,Health Care,LLY,-0.012095288645280347
2022-11-30,2023-01-31,US,Industrials,DE,-0.0064161899949191446
2022-11-30,2023-01-31,US,Health Care,AMGN,-0.019785855656273183
2023-01-31,2023-02-28,US,Industrials,GE,0.008759935956687004
2023-01-31,2023-02-28,US,Industrials,BA,-0.00895930903618325
2023-01-31,2023-02-28,US,Industrials,CAT,-0.008416263601843646
2023-01-31,2023-02-28,US,Information Technology,NVDA,0.031384925155345966
2023-01-31,2023-02-28,US,Financials,MS,-0.0014213026660782426
2023-01-31,2023-02-28,US,Industrials,UBER,0.012555221432094643
2023-02-28,2023-03-31,KR,Health Care,214370,0.025891341256366718
2023-02-28,2023-03-31,US,Information Technology,NVDA,0.04916566192725741
2023-02-28,2023-03-31,KR,Industrials,058610,0.16899441340782123
2023-02-28,2023-03-31,US,Industrials,GE,0.03240059649561694
2023-03-31,2023-04-28,US,Information Technology,NVDA,-0.00016802667588713033
2023-03-31,2023-04-28,US,Industrials,GE,0.00587521284947993
2023-03-31,2023-04-28,US,Information Technology,AMD,-0.014692376970599311
2023-03-31,2023-04-28,US,Industrials,FDX,-0.0005179064771619335
2023-03-31,2023-04-28,US,Industrials,BA,-0.0044328281404748164
2023-03-31,2023-04-28,US,Information Technology,CRM,-0.0011763133691187755
2023-04-28,2023-05-31,US,Information Technology,NVDA,0.04038183647198757
2023-04-28,2023-05-31,US,Industrials,GE,0.0028740169263582345
2023-04-28,2023-05-31,US,Industrials,FDX,-0.004780432181738675
2023-04-28,2023-05-31,US,Health Care,ISRG,0.0024419195605868507
2023-04-28,2023-05-31,US,Industrials,BA,-0.0005803279048212096
2023-04-28,2023-05-31,US,Information Technology,MSFT,0.007900584809591635
2023-04-28,2023-05-31,KR,ETF,379800,0.0007619559858365783
2023-04-28,2023-05-31,KR,ETF,360750,0.0006025548324897458
2023-04-28,2023-05-31,KR,ETF,069500,0.004580672626649641
2023-05-31,2023-06-30,US,Information Technology,PLTR,0.004683132290590351
2023-05-31,2023-06-30,US,Information Technology,NVDA,0.013134504538640351
2023-05-31,2023-06-30,US,Information Technology,AMD,-0.004041766964316252
2023-05-31,2023-06-30,US,Information Technology,AVGO,0.008813854725176916
2023-05-31,2023-06-30,US,Information Technology,CRM,-0.006028596690290717
2023-05-31,2023-06-30,US,Information Technology,ORCL,0.013791864451460448
2023-05-31,2023-06-30,KR,ETF,379800,0.004985754985754993
2023-05-31,2023-06-30,KR,ETF,360750,0.0050741140277278255
2023-05-31,2023-06-30,KR,ETF,069500,-3.270859909069538e-05
2023-06-30,2023-07-31,US,Information Technology,NVDA,0.01162800865171339
2023-06-30,2023-07-31,US,Information Technology,PLTR,0.03268826738658465
2023-06-30,2023-07-31,US,Industrials,UBER,0.016189229100243525
2023-06-30,2023-07-31,US,Industrials,GE,0.004525844856888659
2023-06-30,2023-07-31,US,Information Technology,AVGO,0.003999040544408064
2023-06-30,2023-07-31,US,Information Technology,ORCL,-0.001351536595213328
2023-06-30,2023-07-31,KR,ETF,379800,0.0006816632583503709
2023-06-30,2023-07-31,KR,ETF,360750,0.00030567018187374926
2023-06-30,2023-07-31,KR,ETF,069500,0.0022084805653710157
2023-07-31,2023-08-31,US,Information Technology,PLTR,-0.02721774514434183
2023-07-31,2023-08-31,US,Information Technology,NVDA,0.006244064788820372
2023-07-31,2023-08-31,US,Industrials,UBER,-0.005009658946656442
2023-07-31,2023-08-31,US,Information Technology,AVGO,0.002997116466329978
2023-07-31,2023-08-31,US,Information Technology,LRCX,-0.0024882166571501304
2023-07-31,2023-08-31,US,Industrials,GE,0.0002139893839518218
2023-07-31,2023-08-31,KR,ETF,379800,0.002921747967479682
2023-07-31,2023-08-31,KR,ETF,360750,0.002857796067672607
2023-07-31,2023-08-31,KR,ETF,069500,-0.0034005421619107195
2023-08-31,2023-10-31,US,Information Technology,NVDA,-0.021709157602885887
2023-08-31,2023-10-31,US,Information Technology,ADBE,-0.006096477095122149
2023-08-31,2023-10-31,US,Information Technology,AVGO,-0.010420750282321853
2023-08-31,2023-10-31,US,Communication Services,NFLX,-0.006338202449699223
2023-08-31,2023-10-31,US,Industrials,GE,-0.006281496721759178
2023-08-31,2023-10-31,US,Industrials,UBER,-0.010454162611750292
2023-08-31,2023-10-31,KR,ETF,379800,-0.007658744894170066
2023-08-31,2023-10-31,KR,ETF,360750,-0.007940488131059853
2023-10-31,2023-11-30,US,Information Technology,NOW,0.02975851702633825
2023-10-31,2023-11-30,US,Information Technology,INTC,0.03811409473326799
2023-10-31,2023-11-30,US,Information Technology,MSFT,0.020490874852780006
2023-10-31,2023-11-30,US,Financials,AIG,0.012232934443429433
2023-10-31,2023-11-30,US,Information Technology,IBM,0.018111890321130364
2023-10-31,2023-11-30,US,Industrials,GD,0.003909231354243333
2023-11-30,2024-01-31,KR,Industrials,056080,-0.04510825982357658
2023-11-30,2024-01-31,US,Information Technology,PLTR,-0.04937654906680705
2023-11-30,2024-01-31,KR,ETF,379800,0.028676194057916493
2023-11-30,2024-01-31,KR,ETF,360750,0.027607883112470255
2024-01-31,2024-02-29,US,Information Technology,NVDA,0.035726201495370674
2024-01-31,2024-02-29,US,Information Technology,AMD,0.018516306858074427
2024-01-31,2024-02-29,US,Information Technology,AVGO,0.01276378705938458
2024-01-31,2024-02-29,US,Health Care,LLY,0.02117978338372592
2024-01-31,2024-02-29,US,Information Technology,NOW,0.0009700838824706348
2024-01-31,2024-02-29,US,Information Technology,CRM,0.012331434801127195
2024-01-31,2024-02-29,KR,ETF,379800,0.0040485829959514275
2024-01-31,2024-02-29,KR,ETF,360750,0.0040162178702570495
2024-02-29,2024-04-30,KR,Information Technology,080220,-0.04289667896678967
2024-02-29,2024-04-30,KR,ETF,379800,0.011928104575163412
2024-02-29,2024-04-30,KR,ETF,360750,0.01074710939816187
2024-02-29,2024-04-30,KR,ETF,069500,0.005685782056648547
2024-04-30,2024-05-31,US,Information Technology,NVDA,0.03360887126699516
2024-04-30,2024-05-31,US,Industrials,GE,0.0025645691172710983
2024-04-30,2024-05-31,US,Information Technology,MU,0.013323283322931506
2024-04-30,2024-05-31,US,Financials,AXP,0.0031886889286338593
2024-04-30,2024-05-31,US,Financials,WFC,0.001990226304664111
2024-04-30,2024-05-31,US,Financials,SCHW,-0.0007258551711676886
2024-04-30,2024-05-31,KR,ETF,379800,0.003314098565190271
2024-04-30,2024-05-31,KR,ETF,360750,0.0033754974417282424
2024-05-31,2024-06-28,US,Information Technology,NVDA,0.021157193596222663
2024-05-31,2024-06-28,US,Industrials,GE,-0.006227023747652234
2024-05-31,2024-06-28,US,Information Technology,MU,0.00870666274859418
2024-05-31,2024-06-28,US,Information Technology,QCOM,-0.00397777886104809
2024-05-31,2024-06-28,US,Information Technology,AMAT,0.01620328524207515
2024-05-31,2024-06-28,US,Financials,AXP,-0.005868035210305359
2024-06-28,2024-07-31,KR,Consumer Staples,003230,-0.019431988041853504
2024-06-28,2024-07-31,KR,ETF,379800,-0.0010168506682161627
2024-06-28,2024-07-31,KR,ETF,360750,-0.001654314452091049
2024-06-28,2024-07-31,KR,ETF,069500,-0.00272408872746141
2024-07-31,2024-08-30,US,Information Technology,AVGO,0.0016648211897190845
2024-07-31,2024-08-30,US,Information Technology,PLTR,0.021336929419729034
2024-07-31,2024-08-30,US,Financials,GS,0.0010408661866744828
2024-07-31,2024-08-30,US,Financials,AXP,0.002771297386654298
2024-07-31,2024-08-30,US,Financials,BK,0.006051175154416166
2024-07-31,2024-08-30,US,Health Care,AMGN,0.001385236830187958
2024-07-31,2024-08-30,KR,ETF,379800,-0.0006198949824970795
2024-07-31,2024-08-30,KR,ETF,069500,-0.00598360655737705
2024-08-30,2024-09-30,US,Information Technology,PLTR,0.03028378496336311
2024-08-30,2024-09-30,US,Information Technology,AVGO,0.01048943642734142
2024-08-30,2024-09-30,US,Health Care,LLY,-0.012860855988865641
2024-08-30,2024-09-30,US,Health Care,ISRG,-0.00046012079913273124
2024-08-30,2024-09-30,US,Financials,GS,-0.004945309231493944
2024-08-30,2024-09-30,US,Financials,BK,0.008892784698134149
2024-09-30,2024-10-31,US,Information Technology,PLTR,0.014650539384851363
2024-09-30,2024-10-31,US,Information Technology,NVDA,0.011651820404855073
2024-09-30,2024-10-31,US,Information Technology,AVGO,-0.0019782472896369835
2024-09-30,2024-10-31,US,Information Technology,ORCL,-0.0016010760798036289
2024-09-30,2024-10-31,US,Financials,BK,0.006896777124336562
2024-09-30,2024-10-31,US,Information Technology,IBM,-0.008119241423662632
2024-09-30,2024-10-31,KR,ETF,379800,0.008343091334894609
2024-09-30,2024-10-31,KR,ETF,360750,0.007891920813269115
2024-10-31,2024-11-29,US,Information Technology,PLTR,0.0767564954718829
2024-10-31,2024-11-29,US,Information Technology,NVDA,0.0051691165226149804
2024-10-31,2024-11-29,US,Information Technology,AVGO,-0.005662084393627906
2024-10-31,2024-11-29,US,Information Technology,ORCL,0.012660862764809627
2024-10-31,2024-11-29,US,Financials,BK,0.010798175523965697
2024-10-31,2024-11-29,US,Health Care,ISRG,0.009467292180918407
2024-10-31,2024-11-29,KR,ETF,379800,0.006346048298572993
2024-10-31,2024-11-29,KR,ETF,360750,0.0063537996980372324
2024-11-29,2025-01-31,US,Information Technology,PLTR,0.02871570440532692
2024-11-29,2025-01-31,US,Consumer Discretionary,TSLA,0.02152624935202313
2024-11-29,2025-01-31,US,Information Technology,NVDA,-0.016430142630461372
2024-11-29,2025-01-31,US,Information Technology,ORCL,-0.009712450338555056
2024-11-29,2025-01-31,US,Financials,COF,0.007616777568701744
2024-11-29,2025-01-31,US,Consumer Discretionary,BKNG,-0.010971026202747189
2024-11-29,2025-01-31,KR,ETF,379800,0.0070514494646121695
2024-11-29,2025-01-31,KR,ETF,360750,0.006764846743295028
2025-01-31,2025-02-28,US,Information Technology,PLTR,0.003682265074713781
2025-01-31,2025-02-28,US,Communication Services,NFLX,0.00048629812298123243
2025-01-31,2025-02-28,US,Communication Services,META,-0.0038052395606381073
2025-01-31,2025-02-28,US,Information Technology,AVGO,-0.012337881615064702
2025-01-31,2025-02-28,US,Financials,GS,-0.0029325879814278283
2025-01-31,2025-02-28,US,Financials,COF,-0.0015726982754832863
2025-01-31,2025-02-28,KR,ETF,379800,-0.005772558714462306
2025-01-31,2025-02-28,KR,ETF,360750,-0.005094275329395728
2025-02-28,2025-03-31,KR,Consumer Staples,003230,0.0
2025-02-28,2025-03-31,US,,FOX,-0.005030939647355015
2025-02-28,2025-03-31,US,,FOXA,-0.0031547948037227436
2025-02-28,2025-03-31,US,Health Care,GILD,-0.0032227500381734053
2025-03-31,2025-04-30,US,Health Care,GILD,-0.008195743480560347
2025-03-31,2025-04-30,US,Health Care,CVS,-0.0008665925943938297
2025-03-31,2025-04-30,US,Financials,V,-0.0023588347282748794
2025-03-31,2025-04-30,US,Financials,BRK.B,0.00020966580565588236
2025-03-31,2025-04-30,US,Financials,AIG,-0.010390317757285512
2025-03-31,2025-04-30,US,Industrials,RTX,-0.007964681971088572
2025-04-30,2025-05-30,US,Information Technology,PLTR,0.018771805784803863
2025-04-30,2025-05-30,US,Industrials,GEV,0.04591625209006596
2025-04-30,2025-05-30,US,Financials,BRK.B,-0.009154558069986513
2025-04-30,2025-05-30,US,Information Technology,AVGO,0.0429504244765622
2025-04-30,2025-05-30,US,Industrials,UBER,0.00648068436574393
2025-04-30,2025-05-30,US,Financials,V,0.009790925566967404
2025-05-30,2025-06-30,US,Information Technology,PLTR,0.005741903914322906
2025-05-30,2025-06-30,US,Industrials,GEV,0.019792938719763176
2025-05-30,2025-06-30,US,Information Technology,AVGO,0.02356670592312582
2025-05-30,2025-06-30,US,Industrials,GE,0.007780634377147858
2025-05-30,2025-06-30,US,Industrials,BA,0.0017766346525526961
2025-05-30,2025-06-30,US,Information Technology,INTU,0.007556167274427983
2025-06-30,2025-07-31,US,Information Technology,PLTR,0.02308643275870462
2025-06-30,2025-07-31,US,Industrials,GEV,0.03548208893441356
2025-06-30,2025-07-31,US,Information Technology,ORCL,0.02331350032176923
2025-06-30,2025-07-31,US,Information Technology,AVGO,0.009354526942361099
2025-06-30,2025-07-31,US,Industrials,GE,0.007817959069540002
2025-06-30,2025-07-31,US,Information Technology,IBM,-0.020174859867445383
2025-06-30,2025-07-31,KR,ETF,069500,0.008225296497259369
2025-07-31,2025-08-29,US,Information Technology,PLTR,-0.0011507555881384733
2025-07-31,2025-08-29,US,Industrials,GEV,-0.007962845138701824
2025-07-31,2025-08-29,US,Information Technology,ORCL,-0.012101942930232873
2025-07-31,2025-08-29,US,Information Technology,AVGO,0.0013959870421645308
2025-07-31,2025-08-29,US,Information Technology,AMD,-0.008621174109498635
2025-07-31,2025-08-29,US,Information Technology,NVDA,-0.0023050575959807393
2025-07-31,2025-08-29,KR,ETF,069500,-0.001832771063540295
2025-07-31,2025-08-29,KR,ETF,360750,0.0015549901046084298
2025-07-31,2025-08-29,KR,ETF,379800,0.0016143120929666842
2025-08-29,2025-09-30,US,Information Technology,PLTR,0.01822899364969599
2025-08-29,2025-09-30,US,Industrials,GEV,0.0003498604869381546
2025-08-29,2025-09-30,US,Information Technology,AVGO,0.012361336116824242
2025-08-29,2025-09-30,US,Information Technology,AMD,-0.0005739077602595744
2025-08-29,2025-09-30,US,Financials,C,0.0056723378594492795
2025-08-29,2025-09-30,US,Information Technology,NVDA,0.00791679455262896
2025-08-29,2025-09-30,KR,ETF,069500,0.011405607563474184
2025-08-29,2025-09-30,KR,ETF,360750,0.0039881699229252655
2025-08-29,2025-09-30,KR,ETF,379800,0.003939839790747104
2025-09-30,2025-10-31,US,Information Technology,PLTR,0.010994166839001623
2025-09-30,2025-10-31,US,Information Technology,MU,0.03757944038572576
2025-09-30,2025-10-31,US,Information Technology,ORCL,-0.007180220723464852
2025-09-30,2025-10-31,US,Information Technology,AVGO,0.013377381742880192
2025-09-30,2025-10-31,US,Information Technology,LRCX,0.01955024926140525
2025-09-30,2025-10-31,US,Information Technology,INTC,0.02132804301326146
2025-09-30,2025-10-31,KR,ETF,069500,0.024847148488338328
2025-09-30,2025-10-31,KR,ETF,360750,0.0052823078734745505
2025-09-30,2025-10-31,KR,ETF,379800,0.0053100512059447436
2025-10-31,2025-11-28,US,Information Technology,MU,0.006311041990456573
2025-10-31,2025-11-28,US,Information Technology,PLTR,-0.017747185268776448
2025-10-31,2025-11-28,US,Information Technology,AMD,-0.016741283197802916
2025-10-31,2025-11-28,US,Information Technology,INTC,0.001583728351254754
2025-10-31,2025-11-28,US,Information Technology,LRCX,-0.0010302442128303532
2025-10-31,2025-11-28,US,Information Technology,AVGO,0.010019030765078485
2025-10-31,2025-11-28,KR,ETF,069500,-0.004767124440695022
2025-10-31,2025-11-28,KR,ETF,379800,0.003249655948326947
2025-10-31,2025-11-28,KR,ETF,360750,0.003110890871049444
2025-11-28,2026-01-30,US,Information Technology,MU,0.08390073233145601
2025-11-28,2026-01-30,US,Information Technology,LRCX,0.05544470163948049
2025-11-28,2026-01-30,US,Information Technology,INTC,0.01619000560845333
2025-11-28,2026-01-30,US,Information Technology,AVGO,-0.019584549949008438
2025-11-28,2026-01-30,US,Information Technology,AMAT,0.030864445777438815
2025-11-28,2026-01-30,US,Health Care,LLY,-0.0039589879400147516
2025-11-28,2026-01-30,KR,ETF,069500,0.04340031060183603
2025-11-28,2026-01-30,KR,ETF,360750,-0.0009774778393722735
2025-11-28,2026-01-30,KR,ETF,379800,-0.001068704525158479
2026-01-30,2026-02-27,KR,ETF,069500,0.02416833753745985
2026-01-30,2026-02-27,KR,ETF,0000J0,0.019384341218204128
2026-01-30,2026-02-27,US,Industrials,LMT,0.004180114719814239
2026-01-30,2026-02-27,US,Industrials,CAT,0.014446681277783355
2026-01-30,2026-02-27,US,Industrials,GEV,0.02252142192802986
2026-01-30,2026-02-27,US,Health Care,JNJ,0.011001434057236685
2026-01-30,2026-02-27,KR,ETF,0000Z0,0.010876132930513593
2026-01-30,2026-02-27,US,Industrials,FDX,0.022325664687303397
2026-01-30,2026-02-27,US,Health Care,GILD,0.00547923252187394
