SignalDate,Ticker,R1M,R3M,R6M,R12M,Rank3M
2022-11-30,GLD,0.0849186596373046,0.034783657547064806,-0.03698727272192315,-0.004169199041729632,3
2022-11-30,HYG,0.03431320322190334,0.029136485437629034,-0.023315173351388663,-0.07321292415065261,4
2022-11-30,EEM,0.1558934823225262,0.0022824269623371585,-0.06529464377655991,-0.17182196444640907,5
2022-11-30,LQD,0.06647672882111477,-0.004769973093297408,-0.04256629212388363,-0.16656945878660634,6
2022-11-30,PDBC,0.012941074251549667,-0.008635708658119357,-0.11737573238343812,0.3067068931926862,7
2022-11-30,IEF,0.03612231196549587,-0.02728983212050695,-0.045394039733989366,-0.14324908562357097,8
2022-11-30,VNQ,0.061460989743885364,-0.042746982753454676,-0.09557624754265415,-0.14804308616960848,9
2022-11-30,TLT,0.07151062584181811,-0.07537621061875355,-0.10754248711404368,-0.3080640522027991,10
2022-12-30,EFA,-0.01812902982115583,0.17663248057393832,0.05461962446797375,-0.14385913726363575,1
2022-12-30,EEM,-0.026375022318536057,0.10314382384155829,-0.040457365473784423,-0.20563675408936433,2
2022-12-30,GLD,0.02930648566594085,0.09678671622114754,0.007004586422612924,-0.007721146890383723,3
2022-12-30,SPY,-0.05762826393128162,0.07560935428099191,0.022569336270997775,-0.18175369217890835,4
2022-12-30,HYG,-0.017569496449702404,0.050341329619645325,0.03230107294113682,-0.10982841261408227,5
2022-12-30,VNQ,-0.05034360698692586,0.04335496266999872,-0.07198110520458434,-0.26251154614276184,6
2022-12-30,LQD,-0.015510830966215083,0.04210989399726128,-0.021985817568825783,-0.17921668074820163,7
2022-12-30,PDBC,-0.026474200247578294,0.036100899546313014,-0.07072543900302708,0.19232671003055635,8
2022-12-30,IEF,-0.014880941930001335,0.0058629482074570305,-0.05140889604938337,-0.15155218142690008,9
2022-12-30,TLT,-0.026200242692480558,-0.018798578700596202,-0.11970488089217601,-0.31234536923869727,10
2023-01-31,EEM,0.09129292654940069,0.228148443148521,0.050810718294374,-0.1329396392926252,1
2023-01-31,EFA,0.09003668108451479,0.21121030716557998,0.0930749193386986,-0.031572882247313916,2
2023-01-31,GLD,0.05759257431981046,0.1810282360414377,0.09329675191441544,0.06734491980988278,3
2023-01-31,TLT,0.07643606379996659,0.12319298824991454,-0.0749080149573853,-0.22963244726368703,4
2023-01-31,VNQ,0.10402492519383166,0.11288275436208606,-0.05671685369463786,-0.11091858555893575,5
2023-01-31,LQD,0.05159794135425555,0.10410926219641392,-0.015286757653956151,-0.10470776680279936,6
2023-01-31,SPY,0.06288745223505199,0.05731757606069299,-0.0047719548974503034,-0.08187302321638368,7
2023-01-31,IEF,0.03581156647421002,0.057256839282467276,-0.045700017430126194,-0.10219690578021434,8
2023-01-31,HYG,0.036669874752793374,0.053402598443251126,0.0029678678901221556,-0.05201838926618385,9
2023-01-31,PDBC,0.011501952079786326,-0.0025333764956824156,-0.0376315330540381,0.11853124273499849,10
2023-02-28,EFA,-0.030747787295703155,0.037366774052098206,0.12849362001906695,-0.02801906536376475,1
2023-02-28,GLD,-0.05367596391642193,0.030155944993180306,0.06598853660389592,-0.04821171582075823,2
2023-02-28,HYG,-0.018851263775307436,-0.0007430776491161861,0.028371757117410246,-0.06182966037727977,3
2023-02-28,TLT,-0.04850537244920439,-0.002611763011777679,-0.07779110883166929,-0.25483072657560757,4
2023-02-28,LQD,-0.04169088462864157,-0.007875238404526641,-0.012607646822531127,-0.12334775022957511,5
2023-02-28,IEF,-0.032707637468864625,-0.012977083823482949,-0.039912773505033305,-0.12891310938371492,6
2023-02-28,VNQ,-0.05864246949208629,-0.013039036277806337,-0.05522863957237201,-0.13285686979772782,7
2023-02-28,EEM,-0.0756769426346734,-0.01789746094203426,-0.01565588362710857,-0.1623684926514828,8
2023-02-28,SPY,-0.025142813643760253,-0.023548830889243533,0.011475505613996795,-0.07773482050249714,9
2023-02-28,PDBC,-0.04816049369886144,-0.06270151087541331,-0.07079574755318874,-0.0024549858130572533,10
2023-03-31,EFA,0.03129050855664306,0.08957952772255573,0.2820346624867709,-0.002780597912911187,1
2023-03-31,GLD,0.07916128247166143,0.08005188563967502,0.18458656099919768,0.014226445674232258,2
2023-03-31,SPY,0.03707794599096892,0.07458228431844649,0.15583075695755766,-0.07819032626294375,3
2023-03-31,TLT,0.04839336187199117,0.07378873225314386,0.053603030262069806,-0.17378715373257603,4
2023-03-31,LQD,0.038484732423446966,0.046539108792160055,0.09060875972738613,-0.06248032663590719,5
2023-03-31,EEM,0.0321735964922083,0.041160953242550535,0.14855027519450914,-0.10516330936484886,6
2023-03-31,IEF,0.03721056985533644,0.03921510091725122,0.04530796523033631,-0.058255953783123204,7
2023-03-31,HYG,0.01984320494688485,0.0373104037109242,0.08952998866202311,-0.030737156727790316,8
2023-03-31,VNQ,-0.02155443319205519,0.0168810389435059,0.06096787842673135,-0.20156106496928805,9
2023-03-31,PDBC,-0.0007026958256624027,-0.037889028080121845,-0.0031559565304368764,-0.08566118523287303,10
2023-04-28,GLD,0.008623522653246951,0.030042914439707857,0.2165097662877098,0.044598944244656824,1
2023-04-28,EFA,0.029362400237900488,0.028930693222798176,0.24625146099047845,0.10067615783549089,2
2023-04-28,SPY,0.015974847765912514,0.027153505694924585,0.08602745488360086,0.026642706498137603,3
2023-04-28,IEF,0.008147749563204076,0.011460384506056354,0.06937340918230239,-0.008666527649199729,4
2023-04-28,HYG,0.0020212785338766803,0.0026403991056183074,0.05618400172203675,0.013592762282049975,5
2023-04-28,LQD,0.006040185057734959,0.001200513309811413,0.10543476006116692,0.01090559178017303,6
2023-04-28,TLT,0.0033836790103989323,0.0009160087452146914,0.12422184284971527,-0.08473858828593828,7
2023-04-28,PDBC,-0.0049226331717190375,-0.05351161155335693,-0.055909422990083946,-0.13943471314070488,8
2023-04-28,EEM,-0.00836288177977318,-0.053916852057842024,0.16193054523421302,-0.05464853051026275,9
2023-04-28,VNQ,0.003130930913114449,-0.07604910002896603,0.028249022455092643,-0.16492454589992744,10
2023-05-31,GLD,-0.013419890078922081,0.0738603406472107,0.10624361401012572,0.06532667976184725,1
2023-05-31,SPY,0.004616462380943931,0.05850922130489056,0.03358256665767678,0.02905960703921706,2
2023-05-31,IEF,-0.014383360009036616,0.03062137599451842,0.01724691600796402,-0.02893003091657953,3
2023-05-31,LQD,-0.017689347404239553,0.026276296273624267,0.018194125771554992,-0.025146622824859355,4
2023-05-31,TLT,-0.030152879347615902,0.02022174480916883,0.017557167392264983,-0.09187346116982065,5
2023-05-31,EFA,-0.040070745106454364,0.019033705300182335,0.057111707517606636,0.035895513108591626,6
2023-05-31,HYG,-0.012314743067943446,0.009320099632993406,0.008570096426152363,-0.014944890209050099,7
2023-05-31,EEM,-0.024022346603299938,-0.0010462215681740217,-0.018924957800555253,-0.08298390319904148,8
2023-05-31,VNQ,-0.03961584497314141,-0.05737429659035653,-0.06966522733350766,-0.15858313386341916,9
2023-05-31,PDBC,-0.06501770712718158,-0.07027405592118297,-0.1285692773149948,-0.23085409661157608,10
2023-06-30,SPY,0.06479947899214644,0.08680362137760178,0.16785991806550338,0.1942177412737438,1
2023-06-30,EFA,0.04470075930125317,0.03228457631266757,0.12475614113403477,0.18618989918082307,2
2023-06-30,VNQ,0.05629435501800284,0.017624529338708284,0.03480308864834192,-0.03968318134168314,3
2023-06-30,EEM,0.043988509519164554,0.010388436371373766,0.05197698755766966,0.00941677010203823,4
2023-06-30,HYG,0.017802009437324795,0.00729996590548887,0.044882734291422866,0.07863356770670449,5
2023-06-30,LQD,0.008101263741365772,-0.0037499840687211794,0.042614603806895746,0.01969186933300371,6
2023-06-30,IEF,-0.012552965292636276,-0.018826021244895075,0.0196508153493673,-0.032768307423597376,7
2023-06-30,TLT,0.0021707760607856397,-0.02475878335985393,0.047203029657036266,-0.07815228427798526,8
2023-06-30,GLD,-0.02221370606110007,-0.027016684397242807,0.050872464712701015,0.05823339171092545,9
2023-06-30,PDBC,0.028344655391011164,-0.04324898948690048,-0.07949935538991626,-0.14460216758253386,10
2023-07-31,SPY,0.03273346966695678,0.10473057204119662,0.13472787992047452,0.12931300965661463,1
2023-07-31,EEM,0.06041447130099886,0.08046633176295193,0.022210988399809395,0.07415026296880578,2
2023-07-31,PDBC,0.08710032158017822,0.04522961316678886,-0.010702307877057837,-0.047931096678465956,3
2023-07-31,VNQ,0.0203448242121409,0.03508713519272488,-0.043630309890242636,-0.09787258968218382,4
2023-07-31,EFA,0.027034222215797765,0.0299497890088265,0.05974695038952671,0.15838281231646367,5
2023-07-31,HYG,0.011156190939381139,0.016483001387607388,0.019166922195347436,0.022191674978405684,6
2023-07-31,LQD,0.0005381853757979727,-0.009198441647449984,-0.008008971189265912,-0.02317329764159415,7
2023-07-31,GLD,0.022886642358626696,-0.013257559024801746,0.016387059703444784,0.11121267106161903,8
2023-07-31,IEF,-0.006516208630893527,-0.03309763392451981,-0.02201656102947902,-0.0667104212368066,9
2023-07-31,TLT,-0.025442544004622536,-0.05277650120038735,-0.05190883619181408,-0.12292846327132256,10
2023-08-31,PDBC,-0.002704503354805321,0.11489040393327632,0.03654253334127899,-0.036840270177292855,1
2023-08-31,SPY,-0.016252143084950488,0.08178232530492369,0.14507656677990854,0.15821689935044758,2
2023-08-31,VNQ,-0.033779087480957926,0.041377901819575236,-0.018370422782064355,-0.07258448889581359,3
2023-08-31,EEM,-0.06626933288303527,0.033696361021468446,0.032614885593624576,0.016448387113150886,4
2023-08-31,HYG,0.0018364636925827238,0.031046812095764764,0.04065627111077741,0.07018151807744233,5
2023-08-31,EFA,-0.03934982087170713,0.030723299931307624,0.05034178346823159,0.18530400148334758,6
2023-08-31,LQD,-0.01229081316017322,-0.003753243503964443,0.022424431431362635,0.009534065297148953,7
2023-08-31,GLD,-0.012777635059315395,-0.012615198329099075,0.060313379472192175,0.1302819077250934,8
2023-08-31,IEF,-0.007309067480306131,-0.0261576636492592,0.003662728691516959,-0.03639623447419116,9
2023-08-31,TLT,-0.03142069500032807,-0.05401474251989258,-0.034885270049893946,-0.10996261504248972,10
2023-09-29,PDBC,0.013559260789107075,0.09886066674972294,0.051336053325895525,0.0480180824427181,1
2023-09-29,HYG,-0.016135159012172662,-0.003331985565241502,0.003943656959223496,0.09382672118409285,2
2023-09-29,SPY,-0.047434519013313525,-0.03224173061923408,0.051763191781136975,0.21566024609648848,3
2023-09-29,GLD,-0.047605861131121974,-0.03825661727025775,-0.06423973471260391,0.10848903457649328,4
2023-09-29,EEM,-0.03114626759753658,-0.040697700774733114,-0.0307320498783189,0.1132529708494745,5
2023-09-29,IEF,-0.031388448410102465,-0.04473363809718911,-0.06271750292090505,-0.020251140132242607,6
2023-09-29,LQD,-0.03557290539016411,-0.04691383748880518,-0.05048789541434073,0.03554621872830599,7
2023-09-29,EFA,-0.036488254801864906,-0.04937945465126459,-0.01868907311056367,0.25807462294927874,8
2023-09-29,VNQ,-0.0726375835401375,-0.08573332528806021,-0.06961980545619628,-0.012896498864611083,9
2023-09-29,TLT,-0.07951121721509502,-0.1311173315060692,-0.15262980926044223,-0.1072081992830538,10
2023-10-31,GLD,0.07372411557093383,0.009542035514862102,-0.003842027608994658,0.2118359021790206,1
2023-10-31,PDBC,-0.018060058842955362,-0.0074373477513208774,0.0374558770536888,-0.020547682410054446,2
2023-10-31,HYG,-0.010431800995449714,-0.024610657693365123,-0.008533313810667464,0.04717125219353613,3
2023-10-31,IEF,-0.019277258123497232,-0.057003794317918355,-0.088214737525795,-0.024961085425779017,4
2023-10-31,LQD,-0.02411867552442304,-0.07040130980965165,-0.0789521691169135,0.018158287937102946,5
2023-10-31,SPY,-0.021708561855558473,-0.08325850092376696,0.012752360688391029,0.09987686870577162,6
2023-10-31,EFA,-0.029019075298567176,-0.10126225962414925,-0.07434525392562286,0.15359857966796286,7
2023-10-31,EEM,-0.032938003260216564,-0.12514887143357112,-0.05475281027915202,0.09831158253345262,8
2023-10-31,VNQ,-0.03621459616173994,-0.13641265639437605,-0.10611185051855943,-0.08086038411151697,9
2023-10-31,TLT,-0.05463208936338082,-0.1571417489556678,-0.2016248584536654,-0.10244922708537751,10
2023-11-30,GLD,0.02531372564947021,0.04849458682561836,0.03526761966582659,0.14525819304678422,1
2023-11-30,HYG,0.04887617442005987,0.021187268586594366,0.05289187782898974,0.06191526274829684,2
2023-11-30,SPY,0.09134380514453877,0.01700872729033054,0.10018206586353484,0.13712900342597756,3
2023-11-30,LQD,0.0757441026521839,0.01245419413885629,0.0086542070116431,0.027005788514020912,4
2023-11-30,EFA,0.08218773864201201,0.01244238956175181,0.04354796075942735,0.10314676667491463,5
2023-11-30,EEM,0.07792910338568548,0.009956645767356331,0.043988509519164554,0.02423107103224975,6
2023-11-30,VNQ,0.1208173547339857,0.0017622983529963498,0.04321312038079861,-0.029462558807827444,7
2023-11-30,IEF,0.04554433906256361,-0.00679626225072083,-0.03277615155795355,-0.016094523082973655,8
2023-11-30,PDBC,-0.023160898919279416,-0.027796663826871293,0.08390017017133822,-0.0554560913891905,9
2023-11-30,TLT,0.09923877908679835,-0.04344180178253987,-0.09511004656454825,-0.07922274218050329,10
2023-12-29,VNQ,0.09445343801143524,0.1822585992734449,0.08089963820732837,0.11851828413581877,1
2023-12-29,TLT,0.08685762835676081,0.1294462182955065,-0.01864375592702161,0.027679231966072804,2
2023-12-29,SPY,0.045655422185430394,0.11639641717806604,0.08040186463113264,0.2617580331059317,3
2023-12-29,GLD,0.012821182352028115,0.11501896513101872,0.07236211133292247,0.12691581500094395,4
2023-12-29,EFA,0.05350979683020207,0.10701087085362682,0.05234727775785308,0.18363406326382914,5
2023-12-29,LQD,0.048752875148147634,0.1009792787794801,0.04932811581627772,0.09404481773522466,6
2023-12-29,EEM,0.03565332227768825,0.07959015955041737,0.03565332227768825,0.08948346212377478,7
2023-12-29,HYG,0.031925944633660164,0.07107154650028447,0.06750275156800467,0.11541519392199429,8
2023-12-29,IEF,0.037722749962392,0.06406960800575501,0.01646990325100761,0.03644436562798248,9
2023-12-29,PDBC,-0.03370616259227943,-0.07313353170891657,0.018497105334300823,-0.062472758006271834,10
2024-01-31,TLT,-0.022451489155700832,0.1678928979406491,-0.01563183463464779,-0.06672924048303441,1
2024-01-31,VNQ,-0.05058839992448749,0.1646265070721098,0.005756711535099823,-0.03812476546336796,2
2024-01-31,SPY,0.015926431642120598,0.159344326423823,0.06281905575130109,0.20601041387175467,3
2024-01-31,EFA,-0.004512309834315387,0.134950921052583,0.02002322622428898,0.08096650331767652,4
2024-01-31,LQD,-0.004427839474932083,0.12319427760014467,0.04411992928638897,0.03575760285459606,5
2024-01-31,IEF,0.0007264499399983748,0.08577333413436339,0.023880134319487656,0.001337814855371544,6
2024-01-31,HYG,0.0011625752319126548,0.08362086496973364,0.05695224279257527,0.07721076419437845,7
2024-01-31,EEM,-0.04526255943406876,0.0658315074567839,-0.06755610283977442,-0.046845602256475494,8
2024-01-31,GLD,-0.014228180398366375,0.023684071362296555,0.03345210112723418,0.050387342409056624,9
2024-01-31,PDBC,0.01654124847409122,-0.04047288703301566,-0.04760922384897204,-0.05780200315461048,10
2024-02-29,SPY,0.052186891670110036,0.11774758554083875,0.13675904940272843,0.3016761495460687,1
2024-02-29,EFA,0.029862673141607843,0.08007469286842173,0.09351340295287991,0.14856281790394288,2
2024-02-29,VNQ,0.019787793049903968,0.05964802414784787,0.06151544011555954,0.04201495269094746,3
2024-02-29,TLT,-0.022521818041061237,0.03852761412781236,-0.006587896630822154,-0.041243346127689096,4
2024-02-29,HYG,0.003035692579706817,0.03626188800570995,0.0582174469529384,0.10124062237041187,5
2024-02-29,EEM,0.04167770730409681,0.029986960712759414,0.04024217602557245,0.07416955558630955,6
2024-02-29,LQD,-0.019320322751099073,0.02393663969809734,0.03668894539478562,0.05993610556644269,7
2024-02-29,IEF,-0.02082656369775293,0.016848704458505726,0.009937933993700021,0.013637062641190134,8
2024-02-29,GLD,0.004563548019519192,0.002966874482615678,0.05160533866043204,0.11503121050604204,9
2024-02-29,PDBC,-0.019230739770985772,-0.03661237995780653,-0.06339134176708905,-0.029165288645882192,10
2024-03-28,SPY,0.03270192457891263,0.10390101585181677,0.23239113901619546,0.2961836378944649,1
2024-03-28,GLD,0.08668323846462633,0.07611028504012096,0.19988337639228115,0.12280318660677736,2
2024-03-28,EFA,0.03378651957314305,0.05985408107167145,0.1732699892649212,0.15134266065711888,3
2024-03-28,PDBC,0.04600298378567169,0.042857033849753146,-0.03341078410316445,0.01621009142835117,4
2024-03-28,EEM,0.027256785388012794,0.021636363726801555,0.10294856491832594,0.06905269460803565,5
2024-03-28,HYG,0.010898534672467708,0.015146125135738764,0.0872941301729071,0.09158204523608648,6
2024-03-28,LQD,0.015410155074762955,-0.008617104429195943,0.09149202535985657,0.03638489013790114,7
2024-03-28,VNQ,0.0195103826499059,-0.012911719171828873,0.1669936082511465,0.08574774027607712,8
2024-03-28,IEF,0.0073324616099810225,-0.012930275852362061,0.050310894448125865,-0.015561982142282882,9
2024-03-28,TLT,0.007828731102194064,-0.03698705308488026,0.08767133106289338,-0.07833973673528727,10
2024-04-30,GLD,0.02989497307015121,0.1242769888469546,0.1509044452817938,0.1464826386277065,1
2024-04-30,EEM,-0.0021908359394079424,0.06772614412176314,0.13801616574031828,0.07570658252293061,2
2024-04-30,PDBC,0.01658256422141169,0.04289941916148221,0.0006902687829619669,0.038172000459319344,3
2024-04-30,SPY,-0.04031971105259902,0.0427842143546,0.20894596259632925,0.22436287756413154,4
2024-04-30,EFA,-0.03243197238473805,0.03012918483384408,0.16914606713031777,0.08222560589337102,5
2024-04-30,HYG,-0.013513086411648056,0.00026548394935321795,0.08390854891656718,0.07465921712659696,6
2024-04-30,LQD,-0.03243055539009332,-0.036501987804377634,0.08219545377723736,-0.003246224706937917,7
2024-04-30,VNQ,-0.0794404053903659,-0.042908694636942024,0.11465390391406416,-0.0036240845179936754,8
2024-04-30,IEF,-0.03129794418137677,-0.04451763908561768,0.03743726871658204,-0.05407998764272892,9
2024-04-30,TLT,-0.06455463140051321,-0.07846414668972257,0.07625517827874884,-0.14074461970172836,10
2024-05-31,GLD,0.016189210429127243,0.13728807684929523,0.14066226782388247,0.1808907108526543,1
2024-05-31,PDBC,-0.0035461305438448942,0.05957762321626725,0.02078396468028365,0.10642791302513288,2
2024-05-31,EFA,0.05060196209192913,0.05087384077448176,0.1350222408179571,0.1844501448221747,3
2024-05-31,EEM,0.01951694221299949,0.045011221746451335,0.0763479321973548,0.12369487345875108,4
2024-05-31,SPY,0.050579599360446315,0.041191285321136695,0.16378904525386306,0.280379836036746,5
2024-05-31,HYG,0.016339623142077597,0.013532671389286488,0.050285279609332934,0.10583684030401597,6
2024-05-31,LQD,0.02213730689205118,0.0042292975257858245,0.028267172394933926,0.03716600936811654,7
2024-05-31,IEF,0.01800133479101662,-0.0066291805736140574,0.010107830780604843,-0.022999616570935966,8
2024-05-31,VNQ,0.04559710214170121,-0.018686140202052837,0.03984729260379272,0.08478233883672814,9
2024-05-31,TLT,0.028870103464452068,-0.03001345069267647,0.007357816788204241,-0.08845203207368357,10
2024-06-28,GLD,-0.0013469974027456866,0.045158434916429124,0.12470574131000522,0.20609182337945686,1
2024-06-28,EEM,0.026180307260711633,0.0439161384732174,0.06650268774550216,0.10452705178171318,2
2024-06-28,SPY,0.035280255474032796,0.043790811471693836,0.1522417371203948,0.24488412129068982,3
2024-06-28,PDBC,0.0,0.012977629740085872,0.05639084630689961,0.07593101906522937,4
2024-06-28,HYG,0.004793215368728676,0.00741144322309073,0.02266982300532283,0.09170285000374645,5
2024-06-28,IEF,0.012169826920372717,-0.0018588612149303962,-0.014765101479012221,0.0014616219791447893,6
2024-06-28,EFA,-0.01826739759681295,-0.0020404687353144935,0.0576914819552492,0.11305875174327595,7
2024-06-28,LQD,0.005963273163327676,-0.005113563128420595,-0.013686603450133616,0.03496637800602431,8
2024-06-28,VNQ,0.018756026847833063,-0.019412233644935717,-0.032073307507443305,0.04623161172642054,9
2024-06-28,TLT,0.01817121324586468,-0.020059310414456633,-0.05630442872019126,-0.07389845862054323,10
2024-07-31,VNQ,0.07939352319968696,0.14977899326695843,0.10044347754489569,0.10677841320580383,1
2024-07-31,SPY,0.01210914745285474,0.10081476142065604,0.1479122561379851,0.22002302015391906,2
2024-07-31,TLT,0.03629950283643946,0.08559204365625561,0.0004119902976154055,-0.015226284501235754,3
2024-07-31,GLD,0.05367196334938251,0.06928780984985927,0.20217567906875478,0.24239098145766436,4
2024-07-31,IEF,0.02897247505783107,0.060243190218870035,0.013043666533722575,0.037235285362054116,5
2024-07-31,EFA,0.02591596224812931,0.05814018609677407,0.09002108734380188,0.11184682616493236,6
2024-07-31,LQD,0.026380850301471748,0.055358240918140345,0.0168355672788969,0.06169828060312721,7
2024-07-31,EEM,0.008452607629966913,0.05505139650771329,0.12650595944346232,0.05040360699768098,8
2024-07-31,HYG,0.02352271885405033,0.04523282080014357,0.045510313337403074,0.10505447054473627,9
2024-07-31,PDBC,-0.032028458209725,-0.03546101165964022,0.00591715069876475,-0.041973784102372846,10
2024-08-30,VNQ,0.05220655249852846,0.1570470003815101,0.13542625791201646,0.20527250388623686,1
2024-08-30,TLT,0.02111216208607658,0.07740640447094238,0.04506972047437996,0.03818490918389261,2
2024-08-30,GLD,0.02092249026936499,0.07426841619937652,0.22175266107932723,0.28480162091360994,3
2024-08-30,SPY,0.02336554813761582,0.07229942634048991,0.1164688179605724,0.26915603219264805,4
2024-08-30,IEF,0.0134578688785838,0.055511193679162796,0.04851401937879274,0.058934082494848106,5
2024-08-30,LQD,0.018705083082185103,0.051814464893144896,0.05626290120710298,0.0950160731120282,6
2024-08-30,EEM,0.009778827798617273,0.044973867840122805,0.09200941832472131,0.13595425355852764,7
2024-08-30,HYG,0.015474205266228669,0.0443428002332511,0.05847554816657485,0.12009729224294485,8
2024-08-30,EFA,0.0326032113909549,0.0400122917053376,0.09292171143705885,0.19512453983462374,9
2024-08-30,PDBC,-0.01911761794460609,-0.05053376832692291,0.006033173080264742,-0.057740619623495415,10
2024-09-30,VNQ,0.032696712349870705,0.17288006337040174,0.15011184154276846,0.34217316785436624,1
2024-09-30,GLD,0.050888514912532434,0.13045906594293655,0.18150882809800795,0.41767280189552514,2
2024-09-30,TLT,0.01999435864410337,0.07933561686939772,0.05768488868923538,0.15041353072572905,3
2024-09-30,EEM,0.05741290939260879,0.07677846672158273,0.12406641897110648,0.23978744367706373,4
2024-09-30,EFA,0.007833193803060468,0.06766232167296704,0.06548379008572014,0.2501001549558204,5
2024-09-30,LQD,0.019629013985290156,0.06610308183720193,0.06065149642682366,0.1576926500358764,6
2024-09-30,SPY,0.021004645771657948,0.05751335463326113,0.10382272257480452,0.3603413423459214,7
2024-09-30,IEF,0.013824873994474629,0.05723711028556466,0.05527185322626971,0.10836352404801475,8
2024-09-30,HYG,0.016970381610376783,0.05699927093507773,0.06483316101846137,0.15778684558883516,9
2024-09-30,PDBC,0.006746655026463433,-0.04412804720254848,-0.031723094920210304,-0.06407398554791144,10
2024-10-31,GLD,0.04299348742370945,0.11900238839952193,0.19653561310848633,0.3770981560645337,1
2024-10-31,VNQ,-0.033566082269262276,0.05013699851674436,0.20742546094696768,0.3458615037297761,2
2024-10-31,SPY,-0.008923456949474495,0.035537207007130034,0.13993464347376627,0.3781193848512958,3
2024-10-31,EEM,-0.03074575344421393,0.03492429249851137,0.09189832008031162,0.24259793959609088,4
2024-10-31,HYG,-0.009635770921036069,0.022756260133309336,0.06901841077014437,0.15871819438296186,5
2024-10-31,LQD,-0.03179369630497131,0.005677107011781146,0.061349622587597796,0.14858773643248502,6
2024-10-31,PDBC,0.015636648237679962,0.002941248136354213,-0.032624063157743244,-0.031956313747152465,7
2024-10-31,IEF,-0.03387379076419372,-0.0073354668051701655,0.05246581149161189,0.09186725689143893,8
2024-10-31,EFA,-0.05273219027193898,-0.014186165147395569,0.04312923466770924,0.21957044222041078,9
2024-10-31,TLT,-0.054548901433819075,-0.01528559851886846,0.06899811952164825,0.15051476170541855,10
2024-11-29,SPY,0.05963347157489407,0.07223649223178463,0.14975857552148186,0.3380764348785872,1
2024-11-29,GLD,-0.031241364603207922,0.06182715840225339,0.14068737973427314,0.3011390534457783,2
2024-11-29,VNQ,0.04259176305247947,0.0405411201159982,0.20395498180383242,0.2519293282455637,3
2024-11-29,HYG,0.016445430264500516,0.02373444987149176,0.06912970207404046,0.12289118808147625,4
2024-11-29,LQD,0.017908903063408754,0.004891109149160355,0.05695900424560274,0.08683624663299083,5
2024-11-29,PDBC,-0.017595355786328648,0.004497744141322979,-0.04626331214603119,-0.026440882511383657,6
2024-11-29,EEM,-0.026771621734186013,-0.0025363346030731204,0.04232346445981272,0.12190270565210248,7
2024-11-29,IEF,0.010209319544447926,-0.01051736494554234,0.04440999725113404,0.05496671676892029,8
2024-11-29,TLT,0.019872310598812337,-0.01648125523567101,0.05964939452631013,0.06744610063096634,9
2024-11-29,EFA,-0.0031558075321397316,-0.04832486933335034,-0.01024616639640108,0.12339261407492019,10
2024-12-31,SPY,-0.024060208830796292,0.024910378857098348,0.08385641294361657,0.24886459603923283,1
2024-12-31,PDBC,0.013310555938957247,0.011046982349811385,-0.03356854661131525,0.02092934094287968,2
2024-12-31,HYG,-0.007802585150124108,-0.0012032867202927955,0.05572739774900248,0.0796605509978423,3
2024-12-31,GLD,-0.014088486936242206,-0.003826185654251968,0.12613371968210663,0.2665690600092572,4
2024-12-31,LQD,-0.026757995715697147,-0.04082541420313657,0.02257898193795782,0.008583348915731648,5
2024-12-31,IEF,-0.022583773624703873,-0.04605183002830615,0.008549406583076236,-0.006341927751720378,6
2024-12-31,EEM,-0.016966831312287156,-0.07269917083834743,-0.0015024349856633812,0.06490033679512908,7
2024-12-31,VNQ,-0.08372188456325069,-0.07676179736755373,0.08284768160951939,0.04811717493353518,8
2024-12-31,EFA,-0.029501603844154567,-0.08357931287400355,-0.02157216155392294,0.03487479043230235,9
2024-12-31,TLT,-0.06381014133096152,-0.09728885571166279,-0.025671710224667632,-0.08053070796638873,10
2025-01-31,SPY,0.02685621909611946,0.061911518262941945,0.09964888771070779,0.26230043565162453,1
2025-01-31,HYG,0.013604324288252423,0.022234686936058123,0.04549692538926697,0.09307781805702398,2
2025-01-31,PDBC,0.02463437021071968,0.020004043582930287,0.023004128575192295,0.029057398169430426,3
2025-01-31,GLD,0.06785607873643373,0.01992033119475911,0.14129328658416673,0.37203503181593156,4
2025-01-31,EFA,0.04800943535740276,0.013881731229178573,-0.0005013624499659031,0.08947459170093675,5
2025-01-31,LQD,0.005803151726432532,-0.0035792808117675046,0.0020775062398199484,0.01894804951478979,6
2025-01-31,IEF,0.006165388902248159,-0.006517344983974271,-0.013805004021356648,-0.0009414053565852676,7
2025-01-31,EEM,0.021520875819398988,-0.022694862035101515,0.011436828463482485,0.1393896148647078,8
2025-01-31,VNQ,0.0165019993453972,-0.02893155793668578,0.019754899102699897,0.12218262741201946,9
2025-01-31,TLT,0.004923806125572083,-0.04050466457128343,-0.055171125049373826,-0.05478186471998725,10
2025-02-28,GLD,0.018216241876359174,0.0719898731194919,0.13826796081046222,0.39068191014152154,1
2025-02-28,EFA,0.02953060104319749,0.04712679877778192,-0.0034754669486036782,0.08912329815154796,2
2025-02-28,PDBC,0.0037564654033466205,0.04217305925239567,0.046860487023892894,0.05317637753299831,3
2025-02-28,EEM,0.011469922797365584,0.015706872633789226,0.013130700146149143,0.10634826655351404,4
2025-02-28,HYG,0.009702650522294576,0.015453503083365572,0.0395547333491284,0.1003432662308763,5
2025-02-28,IEF,0.02799692983116242,0.01097574476697405,0.00034294390816813625,0.04887360087436754,6
2025-02-28,LQD,0.023713158952053837,0.002102446511287326,0.00700383895581469,0.06366079646215916,7
