date,Daily Top20,Weekly Top20,Weekly Buffer 20/25,Weekly Score50 MADScale,Biweekly Score50 MADScale,Weekly Score50 RegimeState,Weekly Score50 Rotation,Weekly Score50 RangeOsc,Biweekly Score50 RegimeState,Biweekly Score50 Rotation,Biweekly Score50 RangeOsc
2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-18,1.0,1.0,1.0,1.0012753714009286,1.0,1.0012968158168574,1.0012968158168574,1.0012968158168574,1.0,1.0,1.0
2019-02-19,1.0,1.0,1.0,0.9998177420027181,1.0,1.0003658580335566,1.0003658580335566,1.0003658580335566,1.0,1.0,1.0
2019-02-20,1.0,1.0,1.0,1.0020214132306429,1.0,1.0026846441428197,1.0026846441428197,1.0026846441428197,1.0,1.0,1.0
2019-02-21,1.0,1.0,1.0,0.9999500908741538,1.0,1.0026846441428197,1.0026846441428197,1.0026846441428197,1.0,1.0,1.0
2019-02-22,1.0,1.0,1.0,0.9981140370188003,1.0,1.0027875187643116,1.0027875187643116,1.0027875187643116,1.0,1.0,1.0
2019-02-25,1.0,1.0,1.0,1.00029808296299,1.0018815880792513,1.0031988484592413,1.0031988484592413,1.0031988484592413,1.0002501862929414,1.0002501862929414,1.0002501862929414
2019-02-26,1.0,1.0,1.0,0.9980218359600804,0.9996017377016715,1.002445978779347,1.002445978779347,1.002445978779347,0.9994995294927215,0.9994995294927215,0.9994995294927215
2019-02-27,1.0,1.0,1.0,1.0002402197097835,1.0018236332265917,1.00309814360033,1.00309814360033,1.00309814360033,1.0001497774317856,1.0001497774317856,1.0001497774317856
2019-02-28,1.0,1.0,1.0,0.9889868601301345,0.990552459204655,0.9997088358796326,0.9997088358796326,0.9997088358796326,0.9967704317674256,0.9967704317674256,0.9967704317674256
2019-03-04,1.0,1.0,1.0,0.9910486663811572,0.9926175293635096,0.9987370654437836,0.9987370654437836,0.9987370654437836,0.9958015176174694,0.9958015176174694,0.9958015176174694
2019-03-05,1.0,1.0,1.0,0.9887416849013089,0.9903068958552922,0.997343397813651,0.997343397813651,0.997343397813651,0.9944119463387429,0.9944119463387429,0.9944119463387429
2019-03-06,1.0,1.0,1.0,0.9881695675321899,0.9897338728053602,0.9967827972738647,0.9967827972738647,0.9967827972738647,0.9938529935496538,0.9938529935496538,0.9938529935496538
2019-03-07,1.0,1.0,1.0,0.9847663260457918,0.9863252438745619,0.9961858162080321,0.9961858162080321,0.9961858162080321,0.9932577671663406,0.9932577671663406,0.9932577671663406
2019-03-08,1.0,1.0,1.0,0.9804438997387965,0.9819959750230408,0.9934753459660528,0.9934753459660528,0.9934753459660528,0.9905552637009057,0.9905552637009057,0.9905552637009057
2019-03-11,1.0,1.0,1.0,0.9798397694927309,0.9813908884187137,0.9936177031712782,0.9936177031712782,0.9936177031712782,0.9906972024813036,0.9906972024813036,0.9906972024813036
2019-03-12,1.0,1.0,1.0,0.9847012991499761,0.9862601140390086,0.9956451314541048,0.9956451314541048,0.9956451314541048,0.9927186716254394,0.9927186716254394,0.9927186716254394
2019-03-13,1.0,1.0,1.0,0.9846314907491619,0.9861901951291755,0.9941985882085479,0.9941985882085479,0.9941985882085479,0.9912763801464655,0.9912763801464655,0.9912763801464655
2019-03-14,1.0,1.0,1.0,0.9882997102496419,0.9898642215430602,0.994730909423009,0.994730909423009,0.994730909423009,0.9918071367305168,0.9918071367305168,0.9918071367305168
2019-03-15,1.0,1.0,1.0,0.9887179862145812,0.9902831596527558,0.9970327075402214,0.9970327075402214,0.9970327075402214,0.9941021692647811,0.9941021692647811,0.9941021692647811
2019-03-18,1.0,1.0,1.0,0.9883659788809295,0.9899305950797939,0.9972081488049653,0.9972081488049653,0.9972081488049653,0.9942770948620474,0.9942770948620474,0.9942770948620474
2019-03-19,1.0,1.0,1.0,0.9871663963403461,0.9887291135601733,0.9969977673389727,0.9969977673389727,0.9969977673389727,0.9940673317618656,0.9940673317618656,0.9940673317618656
2019-03-20,1.0,1.0,1.0,0.9889243098283585,0.9904898098836722,0.9972434197279686,0.9972434197279686,0.9972434197279686,0.9943122621146404,0.9943122621146404,0.9943122621146404
2019-03-21,1.0,1.0,1.0,0.9897208667552264,0.9912876277866336,0.998610707243152,0.998610707243152,0.998610707243152,0.9956755308164323,0.9956755308164323,0.9956755308164323
2019-03-22,1.0,1.0,1.0,0.9924088720760708,0.9939798883092529,0.9990639872429482,0.9990639872429482,0.9990639872429482,0.9961274785084929,0.9961274785084929,0.9961274785084929
2019-03-25,1.0,1.0,1.0,0.9824287737979946,0.9839839912038539,0.9952006845924006,0.9952006845924006,0.9952006845924006,0.992275531108582,0.992275531108582,0.992275531108582
2019-03-26,1.0,1.0,1.0,0.9871633877891215,0.9887261002463121,0.9953420985440301,0.9953420985440301,0.9953420985440301,0.9924165294078514,0.9924165294078514,0.9924165294078514
2019-03-27,1.0,1.0,1.0,0.9864101648230644,0.9879716849032619,0.9953067651362011,0.9953067651362011,0.9953067651362011,0.9923812998540918,0.9923812998540918,0.9923812998540918
2019-03-28,1.0,1.0,1.0,0.9813710152831343,0.9829245582221036,0.9942112739336724,0.9942112739336724,0.9942112739336724,0.9912890285849466,0.9912890285849466,0.9912890285849466
2019-03-29,1.0,1.0,1.0,0.9842494817761472,0.9858075814232581,0.9953826046027124,0.9953826046027124,0.9953826046027124,0.992456916408699,0.992456916408699,0.992456916408699
2019-04-01,1.0,1.0,1.0,0.9924298583461114,0.9940009078012566,0.9980322477383008,0.9980322477383008,0.9980322477383008,0.9950987715544186,0.9950987715544186,0.9950987715544186
2019-04-02,1.0,1.0,1.0,0.9942976235785451,0.9958716297681396,0.9988013093652796,0.9988013093652796,0.9988013093652796,0.9958655727093818,0.9958655727093818,0.9958655727093818
2019-04-03,1.0,1.0,1.0,0.9991439909071362,1.00072566905731,1.0017287102720027,1.0017287102720027,1.0017287102720027,0.9987843692239522,0.9987843692239522,0.9987843692239522
2019-04-04,1.0,1.0,1.0,1.0000981719606592,1.0016813606111585,1.0019353943250162,1.0019353943250162,1.0019353943250162,0.9989904457788128,0.9989904457788128,0.9989904457788128
2019-04-05,1.0,1.0,1.0,1.0021511132511112,1.003737551775915,1.0023140026842596,1.0023140026842596,1.0023140026842596,0.9993679413096808,0.9993679413096808,0.9993679413096808
2019-04-08,1.0,1.0,1.0,1.0019514542735655,1.003537576731571,1.0018328644693588,1.0018328644693588,1.0018328644693588,0.9988882172850507,0.9988882172850507,0.9988882172850507
2019-04-09,1.0,1.0,1.0,1.0027578563467616,1.0043452553660548,1.0021771960948855,1.0021771960948855,1.0021771960948855,0.9992315368304315,0.9992315368304315,0.9992315368304315
2019-04-10,1.0,1.0,1.0,1.005280038404246,1.0068714301215762,1.0032087732396051,1.0032087732396051,1.0032087732396051,1.000260081901796,1.000260081901796,1.000260081901796
2019-04-11,1.0,1.0,1.0,1.0066380324564836,1.0082315739235397,1.0027635875747436,1.0027635875747436,1.0027635875747436,0.9998162047533159,0.9998162047533159,0.9998162047533159
2019-04-12,1.0,1.0,1.0,1.0068008609206756,1.008394660150603,1.0032438711952036,1.0032438711952036,1.0032438711952036,1.0002950766953804,1.0002950766953804,1.0002950766953804
2019-04-15,1.0,1.0,1.0,1.0063038958647637,1.0078969083824882,1.0040656409190496,1.0040656409190496,1.0040656409190496,1.0011144310244142,1.0011144310244142,1.0011144310244142
2019-04-16,1.0,1.0,1.0,1.0044946846885836,1.0060848331648762,1.0048506004615763,1.0048506004615763,1.0048506004615763,1.0018970833668193,1.0018970833668193,1.0018970833668193
2019-04-17,1.0,1.0,1.0,1.005387267329239,1.006978828793522,1.0047145109947795,1.0047145109947795,1.0047145109947795,1.0017613939023375,1.0017613939023375,1.0017613939023375
2019-04-18,1.0,1.0,1.0,0.9999930309311712,1.001576053139926,1.0015146748425345,1.0015146748425345,1.0015146748425345,0.9985709629002429,0.9985709629002429,0.9985709629002429
2019-04-19,1.0,1.0,1.0,1.0021080618534315,1.003694432226442,1.0015491563255727,1.0015491563255727,1.0015491563255727,0.99860534303324,0.99860534303324,0.99860534303324
2019-04-22,1.0,1.0,1.0,1.002938571006389,1.0045262561029957,1.0015836330607304,1.0015836330607304,1.0015836330607304,0.9986397184323118,0.9986397184323118,0.9986397184323118
2019-04-23,1.0,1.0,1.0,1.0046946244543222,1.00628508944191,1.0019283529482061,1.0019283529482061,1.0019283529482061,0.9989834250984388,0.9989834250984388,0.9989834250984388
2019-04-24,1.0,1.0,1.0,1.0020228655077585,1.0036091010121218,0.9997596023474249,0.9997596023474249,0.9997596023474249,0.9968210490193733,0.9968210490193733,0.9968210490193733
2019-04-25,1.0,1.0,1.0,1.0010310150460127,1.002615680418125,0.9994470689531516,0.9994470689531516,0.9994470689531516,0.9965094342419792,0.9965094342419792,0.9965094342419792
2019-04-26,1.0,1.0,1.0,0.9983416949127379,0.9999221030016836,0.9982649085654526,0.9982649085654526,0.9982649085654526,0.995330748530926,0.995330748530926,0.995330748530926
2019-04-29,1.0,1.0,1.0,1.0028927840270299,1.0044803966413263,0.998963606664186,0.998963606664186,0.998963606664186,0.9960273929743422,0.9960273929743422,0.9960273929743422
2019-04-30,1.0,1.0,1.0,1.001850821394554,1.0034367845473675,0.9977094588057759,0.9977094588057759,0.9977094588057759,0.994776931382465,0.994776931382465,0.994776931382465
2019-05-02,1.0,1.0,1.0,1.0039846687770912,1.0055740098812427,0.9985847961095184,0.9985847961095184,0.9985847961095184,0.995649695842355,0.995649695842355,0.995649695842355
2019-05-03,1.0,1.0,1.0,1.00557584373807,1.007167703725077,0.9968053473114198,0.9968053473114198,0.9968053473114198,0.9938754773067868,0.9938754773067868,0.9938754773067868
2019-05-07,1.0,1.0,1.0,1.0018241725066035,1.0034100934733419,0.9952239533178004,0.9952239533178004,0.9952239533178004,0.9922987314411494,0.9922987314411494,0.9922987314411494
2019-05-08,1.0,1.0,1.0,0.998796829636449,1.000377958218792,0.9943044144838892,0.9943044144838892,0.9943044144838892,0.991381895370877,0.991381895370877,0.991381895370877
2019-05-09,1.0,1.0,1.0,0.9860106670819957,0.9875715547439898,0.9884827106647046,0.9884827106647046,0.9884827106647046,0.9855773030523899,0.9855773030523899,0.9855773030523899
2019-05-10,1.0,1.0,1.0,0.9871518909765752,0.9887145852339299,0.9888462570827498,0.9888462570827498,0.9888462570827498,0.9859397809130197,0.9859397809130197,0.9859397809130197
2019-05-13,1.0,1.0,1.0,0.9828751782635045,0.9844311023424721,0.9865229765962117,0.9865229765962117,0.9865229765962117,0.9836233291516969,0.9836233291516969,0.9836233291516969
2019-05-14,1.0,1.0,1.0,0.9847514009806294,0.9863102951825259,0.9861565118946529,0.9861565118946529,0.9861565118946529,0.9832579415851472,0.9832579415851472,0.9832579415851472
2019-05-15,1.0,1.0,1.0,0.9912381651451463,0.9928073281103418,0.9870740374918754,0.9870740374918754,0.9870740374918754,0.9841727703361569,0.9841727703361569,0.9841727703361569
2019-05-16,1.0,1.0,1.0,0.9870054568632611,0.9885679193105468,0.9842950922483346,0.9842950922483346,0.9842950922483346,0.9814019931349882,0.9814019931349882,0.9814019931349882
2019-05-17,1.0,1.0,1.0,0.9844094274013954,0.9859677802477482,0.98300069704906,0.98300069704906,0.98300069704906,0.9801114024996426,0.9801114024996426,0.9801114024996426
2019-05-20,1.0,1.0,1.0,0.9843822456730732,0.9859405554898465,0.9835211966617183,0.9835211966617183,0.9835211966617183,0.9806303722286515,0.9806303722286515,0.9806303722286515
2019-05-21,1.0,1.0,1.0,0.9810274483073298,0.9825804473683563,0.9844857968545967,0.9844857968545967,0.9844857968545967,0.9815921372108448,0.9815921372108448,0.9815921372108448
2019-05-22,1.0,1.0,1.0,0.9818529267165772,0.9834072325373653,0.9849292589252521,0.9849292589252521,0.9849292589252521,0.9820342958312102,0.9820342958312102,0.9820342958312102
2019-05-23,1.0,1.0,1.0,0.9766716907389968,0.9782177944910029,0.9846710377712267,0.9846710377712267,0.9846710377712267,0.9817768336562731,0.9817768336562731,0.9817768336562731
2019-05-24,1.0,1.0,1.0,0.9728675083895673,0.9744075899944593,0.9832308663677736,0.9832308663677736,0.9832308663677736,0.980340895290903,0.980340895290903,0.980340895290903
2019-05-27,1.0,1.0,1.0,0.9718140761923332,0.9733524901790398,0.983379446778256,0.983379446778256,0.983379446778256,0.98048903898494,0.98048903898494,0.98048903898494
2019-05-28,1.0,1.0,1.0,0.9742745964485475,0.97581690552061,0.9836764281136363,0.9836764281136363,0.9836764281136363,0.9807851474149845,0.9807851474149845,0.9807851474149845
2019-05-29,1.0,1.0,1.0,0.9678276811529472,0.9693597845437946,0.9810068200162303,0.9810068200162303,0.9810068200162303,0.9781233859896592,0.9781233859896592,0.9781233859896592
2019-05-30,1.0,1.0,1.0,0.9690825639602726,0.9706166538723175,0.9828061447147698,0.9828061447147698,0.9828061447147698,0.9799174220052306,0.9799174220052306,0.9799174220052306
2019-05-31,1.0,1.0,1.0,0.9706504725592395,0.9721870445227155,0.9824712240293312,0.9824712240293312,0.9824712240293312,0.9795834857387389,0.9795834857387389,0.9795834857387389
2019-06-03,1.0,1.0,1.0,0.9724801828739744,0.9740196513297,0.985713211379627,0.985713211379627,0.985713211379627,0.9828159440455573,0.9828159440455573,0.9828159440455573
2019-06-04,1.0,1.0,1.0,0.972806171592894,0.9743461560995978,0.9853454079425451,0.9853454079425451,0.9853454079425451,0.9824492216783761,0.9824492216783761,0.9824492216783761
2019-06-05,1.0,1.0,1.0,0.9767135801748666,0.978259750239242,0.9855664199966632,0.9855664199966632,0.9855664199966632,0.9826695841206218,0.9826695841206218,0.9826695841206218
2019-06-07,1.0,1.0,1.0,0.9780467029523897,0.9795949833944363,0.9856400246583507,0.9856400246583507,0.9856400246583507,0.9827429724390773,0.9827429724390773,0.9827429724390773
2019-06-10,1.0,1.0,1.0,0.982104050047027,0.9836587534043948,0.9885097492542205,0.9885097492542205,0.9885097492542205,0.9856042621684633,0.9856042621684633,0.9856042621684633
2019-06-11,1.0,1.0,1.0,0.9869951982955156,0.9885576445031474,0.9896371886297496,0.9896371886297496,0.9896371886297496,0.9867283877066245,0.9867283877066245,0.9867283877066245
2019-06-12,1.0,1.0,1.0,0.9843460502550495,0.9859043027732729,0.9889493120398843,0.9889493120398843,0.9889493120398843,0.9860425329648492,0.9860425329648492,0.9860425329648492
2019-06-13,1.0,1.0,1.0,0.9832618306692265,0.9848183668318049,0.987315585202814,0.987315585202814,0.987315585202814,0.9844136080755901,0.9844136080755901,0.9844136080755901
2019-06-14,1.0,1.0,1.0,0.9826170211909704,0.9841725365987106,0.9872790382627732,0.9872790382627732,0.9872790382627732,0.9843771685565053,0.9843771685565053,0.9843771685565053
2019-06-17,1.0,1.0,1.0,0.9818532569767855,0.9834075633203864,0.9873886953199663,0.9873886953199663,0.9873886953199663,0.9844865033031053,0.9844865033031053,0.9844865033031053
2019-06-18,1.0,1.0,1.0,0.9816866009116635,0.9832406434331735,0.988375170612238,0.988375170612238,0.988375170612238,0.985470079088089,0.985470079088089,0.985470079088089
2019-06-19,1.0,1.0,1.0,0.9876949614737663,0.9892585154297703,0.9908497476226074,0.9908497476226074,0.9908497476226074,0.9879373826734348,0.9879373826734348,0.9879373826734348
2019-06-20,1.0,1.0,1.0,0.9904735868517488,0.9920415394640903,0.9915343347209647,0.9915343347209647,0.9915343347209647,0.9886199575923728,0.9886199575923728,0.9886199575923728
2019-06-21,1.0,1.0,1.0,0.9886174430174367,0.9901824572923884,0.9909953597247403,0.9909953597247403,0.9909953597247403,0.9880825667837521,0.9880825667837521,0.9880825667837521
2019-06-24,1.0,1.0,1.0,0.9895965984818628,0.9911631627924627,0.991319449776976,0.991319449776976,0.991319449776976,0.9884057042510869,0.9884057042510869,0.9884057042510869
2019-06-25,1.0,1.0,1.0,0.9869234337367583,0.988485766338708,0.9910317459642346,0.9910317459642346,0.9910317459642346,0.9881188460746309,0.9881188460746309,0.9881188460746309
2019-06-26,1.0,1.0,1.0,0.9873526583342475,0.9889156704130029,0.991247774682701,0.991247774682701,0.991247774682701,0.9883342398285436,0.9883342398285436,0.9883342398285436
2019-06-27,1.0,1.0,1.0,0.9880247928649936,0.9895888689550535,0.9936579942763769,0.9936579942763769,0.9936579942763769,0.9907373751603713,0.9907373751603713,0.9907373751603713
2019-06-28,1.0,1.0,1.0,0.9862164963692291,0.9877777098658267,0.9931592057528965,0.9931592057528965,0.9931592057528965,0.9902400527060061,0.9902400527060061,0.9902400527060061
2019-07-01,1.0,1.0,1.0,0.9872361810775833,0.9887990087689694,0.9931949052211119,0.9931949052211119,0.9931949052211119,0.9902756472442054,0.9902756472442054,0.9902756472442054
2019-07-02,1.0,1.0,1.0,0.9863870043922878,0.9879484878087537,0.9920883807984038,0.9920883807984038,0.9920883807984038,0.9891723751843826,0.9891723751843826,0.9891723751843826
2019-07-03,1.0,1.0,1.0,0.9833739865943453,0.9849307003034813,0.9895427257555167,0.9895427257555167,0.9895427257555167,0.9866342024833312,0.9866342024833312,0.9866342024833312
2019-07-04,1.0,1.0,1.0,0.986739929451442,0.9883019715600082,0.9912091714953942,0.9912091714953942,0.9912091714953942,0.988295750106038,0.988295750106038,0.988295750106038
2019-07-05,1.0,1.0,1.0,0.9852316319689735,0.9867912863924876,0.9909212908138926,0.9909212908138926,0.9909212908138926,0.988008715580685,0.988008715580685,0.988008715580685
2019-07-08,1.0,1.0,1.0,0.9717280871219656,0.9732663649851152,0.9867781914340127,0.9867781914340127,0.9867781914340127,0.9838777938467538,0.9838777938467538,0.9838777938467538
2019-07-09,1.0,1.0,1.0,0.9686851264412075,0.9702185871964484,0.9863751257041288,0.9863751257041288,0.9863751257041288,0.9834759128318145,0.9834759128318145,0.9834759128318145
2019-07-10,1.0,1.0,1.0,0.9714733914254681,0.9730112660968638,0.987109172309304,0.987109172309304,0.987109172309304,0.9842078018832242,0.9842078018832242,0.9842078018832242
2019-07-11,1.0,1.0,1.0,0.9763143995353581,0.977859937683512,0.9895243421099496,0.9895243421099496,0.9895243421099496,0.9866158728720766,0.9866158728720766,0.9866158728720766
2019-07-12,1.0,1.0,1.0,0.9783706831032496,0.9799194764166443,0.9899592182170844,0.9899592182170844,0.9899592182170844,0.9870494707653,0.9870494707653,0.9870494707653
